"Scientific.Name","Occurrence","other.rank","matched.ID","kingdom.inat.ID","phylum.inat.ID","class.inat.ID","order.inat.ID","family.inat.ID","genus.inat.ID","species.inat.ID","kingdom.science","phylum.science","class.science","order.science","family.science","genus.science","species.science","kingdom.common","phylum.common","class.common","order.common","family.common","genus.common","species.common","category"
"Antilocapra americana","Not In Park","","42429","1","2","40151","152870","42427","42428","42429","Animalia","Chordata","Mammalia","Artiodactyla","Antilocapridae","Antilocapra","Antilocapra americana","Animals","Chordates","Mammals","Even-toed Ungulates","Pronghorn and Relatives","","Pronghorn","Mammal"
"Cervus elaphus nannodes","Not In Park","","117767","1","2","40151","152870","42158","42205","42206","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus","Animals","Chordates","Mammals","Even-toed Ungulates","Deer","","Elk","Mammal"
"Dama dama","Present","","42161","1","2","40151","152870","42158","42159","42161","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Dama","Dama dama","Animals","Chordates","Mammals","Even-toed Ungulates","Deer","","Fallow Deer","Mammal"
"Odocoileus hemionus columbianus","Present","","42221","1","2","40151","152870","42158","42219","42220","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus","Animals","Chordates","Mammals","Even-toed Ungulates","Deer","Mule and White-tailed Deer","Mule Deer","Mammal"
"Sus scrofa","Present","","42134","1","2","40151","152870","42118","42126","42134","Animalia","Chordata","Mammalia","Artiodactyla","Suidae","Sus","Sus scrofa","Animals","Chordates","Mammals","Even-toed Ungulates","Pigs","","Wild Boar","Mammal"
"Canis familiaris","Present","","47144","1","2","40151","41573","42043","42044","47144","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis familiaris","Animals","Chordates","Mammals","Carnivorans","Canids","Wolves and Allies","Domestic Dog","Mammal"
"Canis latrans","Present","","42051","1","2","40151","41573","42043","42044","42051","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans","Animals","Chordates","Mammals","Carnivorans","Canids","Wolves and Allies","Coyote","Mammal"
"Urocyon cinereoargenteus","Present","","42076","1","2","40151","41573","42043","42075","42076","Animalia","Chordata","Mammalia","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus","Animals","Chordates","Mammals","Carnivorans","Canids","Gray Foxes","Gray Fox","Mammal"
"Vulpes vulpes","Present","","42069","1","2","40151","41573","42043","42054","42069","Animalia","Chordata","Mammalia","Carnivora","Canidae","Vulpes","Vulpes vulpes","Animals","Chordates","Mammals","Carnivorans","Canids","True Foxes","Red Fox","Mammal"
"Felis catus","Present","","118552","1","2","40151","41573","41944","41956","118552","Animalia","Chordata","Mammalia","Carnivora","Felidae","Felis","Felis catus","Animals","Chordates","Mammals","Carnivorans","Cats","Cats","Domestic Cat","Mammal"
"Lynx rufus","Present","","41976","1","2","40151","41573","41944","41973","41976","Animalia","Chordata","Mammalia","Carnivora","Felidae","Lynx","Lynx rufus","Animals","Chordates","Mammals","Carnivorans","Cats","Lynxes","Bobcat","Mammal"
"Puma concolor","Present","","42007","1","2","40151","41573","41944","42006","42007","Animalia","Chordata","Mammalia","Carnivora","Felidae","Puma","Puma concolor","Animals","Chordates","Mammals","Carnivorans","Cats","Mountain Lion and Jaguarundi","Mountain Lion","Mammal"
"Mephitis mephitis","Present","","41880","1","2","40151","41573","41871","41878","41880","Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Mephitis","Mephitis mephitis","Animals","Chordates","Mammals","Carnivorans","Skunks","Striped and Hooded Skunks","Striped Skunk","Mammal"
"Spilogale gracilis","Present","","58393","1","2","40151","41573","41871","41881","58393","Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Spilogale","Spilogale gracilis","Animals","Chordates","Mammals","Carnivorans","Skunks","Spotted Skunks","Western Spotted Skunk","Mammal"
"Enhydra lutris nereis","Present","","117520","1","2","40151","41573","41770","41859","41860","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Enhydra","Enhydra lutris","Animals","Chordates","Mammals","Carnivorans","Mustelids","","Sea Otter","Mammal"
"Lontra canadensis","Present","","41777","1","2","40151","41573","41770","41775","41777","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Lontra","Lontra canadensis","Animals","Chordates","Mammals","Carnivorans","Mustelids","New World River Otters","North American River Otter","Mammal"
"Mustela erminea","Present","","41808","1","2","40151","41573","41770","41801","41808","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Mustela","Mustela erminea","Animals","Chordates","Mammals","Carnivorans","Mustelids","Weasels","Short-tailed Weasel","Mammal"
"Mustela frenata","Present","","41810","1","2","40151","41573","41770","41801","41810","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Mustela","Mustela frenata","Animals","Chordates","Mammals","Carnivorans","Mustelids","Weasels","Long-tailed Weasel","Mammal"
"Neovison vison","Present","","74758","1","2","40151","41573","41770","71877","74758","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Neovison","Neovison vison","Animals","Chordates","Mammals","Carnivorans","Mustelids","","American Mink","Mammal"
"Taxidea taxus","Present","","41789","1","2","40151","41573","41770","41788","41789","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Taxidea","Taxidea taxus","Animals","Chordates","Mammals","Carnivorans","Mustelids","","American Badger","Mammal"
"Arctocephalus townsendi","Present","","41746","1","2","40151","41573","41736","41741","41746","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus townsendi","Animals","Chordates","Mammals","Carnivorans","Eared Seals","","Guadalupe Fur Seal","Mammal"
"Callorhinus ursinus","Present","","41757","1","2","40151","41573","41736","41756","41757","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Callorhinus","Callorhinus ursinus","Animals","Chordates","Mammals","Carnivorans","Eared Seals","","Northern Fur Seal","Mammal"
"Eumetopias jubatus","Present","","41755","1","2","40151","41573","41736","41754","41755","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Eumetopias","Eumetopias jubatus","Animals","Chordates","Mammals","Carnivorans","Eared Seals","","Steller Sea Lion","Mammal"
"Zalophus californianus","Present","","41740","1","2","40151","41573","41736","41737","41740","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus","Animals","Chordates","Mammals","Carnivorans","Eared Seals","","California Sea Lion","Mammal"
"Mirounga angustirostris","Present","","41728","1","2","40151","41573","41687","41727","41728","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris","Animals","Chordates","Mammals","Carnivorans","True Seals","Elephant Seals","Northern Elephant Seal","Mammal"
"Phoca vitulina richardii","Present","","117766","1","2","40151","41573","41687","41707","41708","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina","Animals","Chordates","Mammals","Carnivorans","True Seals","","Harbor Seal","Mammal"
"Bassariscus astutus","Probably Present","","41676","1","2","40151","41573","41660","41674","41676","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Bassariscus","Bassariscus astutus","Animals","Chordates","Mammals","Carnivorans","Raccoons and Allies","","Ringtail","Mammal"
"Procyon lotor","Present","","41663","1","2","40151","41573","41660","41661","41663","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Procyon","Procyon lotor","Animals","Chordates","Mammals","Carnivorans","Raccoons and Allies","Raccoons","Common Raccoon","Mammal"
"Ursus americanus","Present","","41638","1","2","40151","41573","41636","41637","41638","Animalia","Chordata","Mammalia","Carnivora","Ursidae","Ursus","Ursus americanus","Animals","Chordates","Mammals","Carnivorans","Bears","","American Black Bear","Mammal"
"Ursus arctos","Not In Park","","41641","1","2","40151","41573","41636","41637","41641","Animalia","Chordata","Mammalia","Carnivora","Ursidae","Ursus","Ursus arctos","Animals","Chordates","Mammals","Carnivorans","Bears","","Brown Bear","Mammal"
"Balaenoptera acutorostrata","Present","","41550","1","2","40151","152871","41546","41547","41550","Animalia","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Rorquals","","Minke Whale","Mammal"
"Balaenoptera borealis","Probably Present","","41559","1","2","40151","152871","41546","41547","41559","Animalia","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera","Balaenoptera borealis","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Rorquals","","Sei Whale","Mammal"
"Balaenoptera musculus","Probably Present","","41553","1","2","40151","152871","41546","41547","41553","Animalia","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera","Balaenoptera musculus","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Rorquals","","Blue Whale","Mammal"
"Balaenoptera physalus","Probably Present","","41562","1","2","40151","152871","41546","41547","41562","Animalia","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera","Balaenoptera physalus","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Rorquals","","Fin Whale","Mammal"
"Megaptera novaeangliae","Present","","41566","1","2","40151","152871","41546","41565","41566","Animalia","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Rorquals","","Humpback Whale","Mammal"
"Delphinus capensis","Probably Present","","41525","1","2","40151","152871","41479","41524","41525","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Delphinus","Delphinus capensis","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Ocean Dolphins","Common Dolphins","Long-beaked Common Dolphin","Mammal"
"Delphinus delphis","Probably Present","","41526","1","2","40151","152871","41479","41524","41526","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Delphinus","Delphinus delphis","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Ocean Dolphins","Common Dolphins","Short-beaked Common Dolphin","Mammal"
"Grampus griseus","Probably Present","","41541","1","2","40151","152871","41479","41540","41541","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Grampus","Grampus griseus","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Ocean Dolphins","","Risso's Dolphin","Mammal"
"Lagenorhynchus obliquidens","Probably Present","","41510","1","2","40151","152871","41479","41504","41510","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Lagenorhynchus","Lagenorhynchus obliquidens","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Ocean Dolphins","","Pacific White-sided Dolphin","Mammal"
"Lissodelphis borealis","Probably Present","","41537","1","2","40151","152871","41479","41535","41537","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Lissodelphis","Lissodelphis borealis","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Ocean Dolphins","Right Whale Dolphins","Northern Right Whale Dolphin","Mammal"
"Orcinus orca","Probably Present","","41521","1","2","40151","152871","41479","41520","41521","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Orcinus","Orcinus orca","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Ocean Dolphins","","Orca","Mammal"
"Stenella coeruleoalba","Probably Present","","41494","1","2","40151","152871","41479","41493","41494","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Stenella","Stenella coeruleoalba","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Ocean Dolphins","Side-Striped Dolphins","Striped Dolphin","Mammal"
"Steno bredanensis","Present","","41545","1","2","40151","152871","41479","41544","41545","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Steno","Steno bredanensis","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Ocean Dolphins","","Rough-toothed Dolphin","Mammal"
"Tursiops truncatus","Present","","41482","1","2","40151","152871","41479","41480","41482","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Tursiops","Tursiops truncatus","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Ocean Dolphins","Bottlenose Dolphins","Common Bottlenose Dolphin","Mammal"
"Eschrichtius robustus","Present","","41478","1","2","40151","152871","41476","41477","41478","Animalia","Chordata","Mammalia","Cetacea","Eschrichtiidae","Eschrichtius","Eschrichtius robustus","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Gray Whale","","Gray Whale","Mammal"
"Berardius bairdii","Probably Present","","41426","1","2","40151","152871","41401","41424","41426","Animalia","Chordata","Mammalia","Cetacea","Ziphiidae","Berardius","Berardius bairdii","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Beaked Whales","","Baird's Beaked Whale","Mammal"
"Mesoplodon carlhubbsi","Unconfirmed","","41406","1","2","40151","152871","41401","41402","41406","Animalia","Chordata","Mammalia","Cetacea","Ziphiidae","Mesoplodon","Mesoplodon carlhubbsi","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Beaked Whales","Mesoplodont Whales","Arch-beaked Whale","Mammal"
"Mesoplodon densirostris","Probably Present","","41408","1","2","40151","152871","41401","41402","41408","Animalia","Chordata","Mammalia","Cetacea","Ziphiidae","Mesoplodon","Mesoplodon densirostris","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Beaked Whales","Mesoplodont Whales","Blainville's Beaked Whale","Mammal"
"Ziphius cavirostris","Probably Present","","41428","1","2","40151","152871","41401","41427","41428","Animalia","Chordata","Mammalia","Cetacea","Ziphiidae","Ziphius","Ziphius cavirostris","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Beaked Whales","Goose-beaked Whales","Cuvier's Beaked Whale","Mammal"
"Kogia breviceps","Present","","41464","1","2","40151","152871","41434","41463","41464","Animalia","Chordata","Mammalia","Cetacea","Physeteridae","Kogia","Kogia breviceps","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Sperm Whales","Dwarf Sperm Whales","Pygmy Sperm Whale","Mammal"
"Phocoena phocoena","Present","","41440","1","2","40151","152871","41437","41438","41440","Animalia","Chordata","Mammalia","Cetacea","Phocoenidae","Phocoena","Phocoena phocoena","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Porpoises","","Harbor Porpoise","Mammal"
"Phocoenoides dalli","Present","","41446","1","2","40151","152871","41437","41445","41446","Animalia","Chordata","Mammalia","Cetacea","Phocoenidae","Phocoenoides","Phocoenoides dalli","Animals","Chordates","Mammals","Whales, Dolphins, and Porpoises","Porpoises","","Dall's Porpoise","Mammal"
"Tadarida brasiliensis","Present","","41301","1","2","40151","40268","41226","41293","41301","Animalia","Chordata","Mammalia","Chiroptera","Molossidae","Tadarida","Tadarida brasiliensis","Animals","Chordates","Mammals","Bats","Free-tailed Bats","","Mexican Free-tailed Bat","Mammal"
"Antrozous pallidus","Present","","40614","1","2","40151","40268","40269","40612","40614","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Antrozous","Antrozous pallidus","Animals","Chordates","Mammals","Bats","Vesper Bats","","Pallid Bat","Mammal"
"Corynorhinus townsendii","Present","","74205","1","2","40151","40268","40269","71833","74205","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Corynorhinus","Corynorhinus townsendii","Animals","Chordates","Mammals","Bats","Vesper Bats","","Townsend's Big-eared Bat","Mammal"
"Eptesicus fuscus","Present","","40509","1","2","40151","40268","40269","40477","40509","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Eptesicus","Eptesicus fuscus","Animals","Chordates","Mammals","Bats","Vesper Bats","House Bats","Big Brown Bat","Mammal"
"Lasionycteris noctivagans","Present","","40629","1","2","40151","40268","40269","40628","40629","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Lasionycteris","Lasionycteris noctivagans","Animals","Chordates","Mammals","Bats","Vesper Bats","","Silver-haired Bat","Mammal"
"Lasiurus blossevillii","Present","","40520","1","2","40151","40268","40269","40516","40520","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Lasiurus","Lasiurus blossevillii","Animals","Chordates","Mammals","Bats","Vesper Bats","","Western Red Bat","Mammal"
"Lasiurus borealis","Present","","40522","1","2","40151","40268","40269","40516","40522","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Lasiurus","Lasiurus borealis","Animals","Chordates","Mammals","Bats","Vesper Bats","","Eastern Red Bat","Mammal"
"Lasiurus cinereus","Present","","40523","1","2","40151","40268","40269","40516","40523","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Lasiurus","Lasiurus cinereus","Animals","Chordates","Mammals","Bats","Vesper Bats","","Hoary Bat","Mammal"
"Myotis californicus","Present","","40342","1","2","40151","40268","40269","40270","40342","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis","Myotis californicus","Animals","Chordates","Mammals","Bats","Vesper Bats","Mouse-eared Bats","California Myotis","Mammal"
"Myotis evotis","Present","","40354","1","2","40151","40268","40269","40270","40354","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis","Myotis evotis","Animals","Chordates","Mammals","Bats","Vesper Bats","Mouse-eared Bats","Miller's Myotis","Mammal"
"Myotis lucifugus","Present","","40346","1","2","40151","40268","40269","40270","40346","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis","Myotis lucifugus","Animals","Chordates","Mammals","Bats","Vesper Bats","Mouse-eared Bats","Little Brown Bat","Mammal"
"Myotis thysanodes","Present","","40347","1","2","40151","40268","40269","40270","40347","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis","Myotis thysanodes","Animals","Chordates","Mammals","Bats","Vesper Bats","Mouse-eared Bats","Fringed Myotis","Mammal"
"Myotis volans","Present","","40344","1","2","40151","40268","40269","40270","40344","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis","Myotis volans","Animals","Chordates","Mammals","Bats","Vesper Bats","Mouse-eared Bats","Long-legged Myotis","Mammal"
"Myotis yumanensis","Present","","40325","1","2","40151","40268","40269","40270","40325","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis","Myotis yumanensis","Animals","Chordates","Mammals","Bats","Vesper Bats","Mouse-eared Bats","Yuma Myotis","Mammal"
"Pipistrellus hesperus","Present","","183164","1","2","40151","40268","40269","183163","183164","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Parastrellus","Parastrellus hesperus","Animals","Chordates","Mammals","Bats","Vesper Bats","","Canyon Bat","Mammal"
"Didelphis virginiana","Present","","42652","1","2","40151","42540","42541","42646","42652","Animalia","Chordata","Mammalia","Didelphimorphia","Didelphidae","Didelphis","Didelphis virginiana","Animals","Chordates","Mammals","Opossums","Opossums","Large American Opossums","Virginia Opossum","Mammal"
"Lepus californicus","Present","","43130","1","2","40151","43094","43095","43117","43130","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus californicus","Animals","Chordates","Mammals","Rabbits, Hares, and Pikas","Hares and Rabbits","Hares and Jackrabbits","Black-tailed Jackrabbit","Mammal"
"Sylvilagus bachmani","Present","","43112","1","2","40151","43094","43095","43096","43112","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus bachmani","Animals","Chordates","Mammals","Rabbits, Hares, and Pikas","Hares and Rabbits","Cottontail Rabbits","Brush Rabbit","Mammal"
"Aplodontia rufa","Present","","43736","1","2","40151","43698","43734","43735","43736","Animalia","Chordata","Mammalia","Rodentia","Aplodontiidae","Aplodontia","Aplodontia rufa","Animals","Chordates","Mammals","Rodents","Mountain Beavers","","Mountain Beaver","Mammal"
"Arborimus pomo","Unconfirmed","","45720","1","2","40151","43698","55986","45718","45720","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Arborimus","Arborimus pomo","Animals","Chordates","Mammals","Rodents","Hamsters, Voles, Lemmings, and Allies","Tree voles","Sonoma Tree Vole","Mammal"
"Microtus californicus","Present","","44326","1","2","40151","43698","55986","44259","44326","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Microtus","Microtus californicus","Animals","Chordates","Mammals","Rodents","Hamsters, Voles, Lemmings, and Allies","Meadow Voles","California Vole","Mammal"
"Neotoma fuscipes","Present","","44749","1","2","40151","43698","55986","44737","44749","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Neotoma","Neotoma fuscipes","Animals","Chordates","Mammals","Rodents","Hamsters, Voles, Lemmings, and Allies","Woodrats","Dusky-footed Woodrat","Mammal"
"Ondatra zibethicus","Present","","45763","1","2","40151","43698","55986","45762","45763","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Ondatra","Ondatra zibethicus","Animals","Chordates","Mammals","Rodents","Hamsters, Voles, Lemmings, and Allies","Muskrats","Muskrat","Mammal"
"Peromyscus californicus","Present","","44392","1","2","40151","43698","55986","44349","44392","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Peromyscus","Peromyscus californicus","Animals","Chordates","Mammals","Rodents","Hamsters, Voles, Lemmings, and Allies","Deer Mice","California Mouse","Mammal"
"Peromyscus maniculatus","Present","","44396","1","2","40151","43698","55986","44349","44396","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus","Animals","Chordates","Mammals","Rodents","Hamsters, Voles, Lemmings, and Allies","Deer Mice","Deer Mouse","Mammal"
"Peromyscus truei","Present","","44414","1","2","40151","43698","55986","44349","44414","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Peromyscus","Peromyscus truei","Animals","Chordates","Mammals","Rodents","Hamsters, Voles, Lemmings, and Allies","Deer Mice","Pinyon Mouse","Mammal"
"Reithrodontomys megalotis","Present","","44431","1","2","40151","43698","55986","44419","44431","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Reithrodontomys","Reithrodontomys megalotis","Animals","Chordates","Mammals","Rodents","Hamsters, Voles, Lemmings, and Allies","American Harvest Mice","Western Harvest Mouse","Mammal"
"Reithrodontomys raviventris","Unconfirmed","","44434","1","2","40151","43698","55986","44419","44434","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Reithrodontomys","Reithrodontomys raviventris","Animals","Chordates","Mammals","Rodents","Hamsters, Voles, Lemmings, and Allies","American Harvest Mice","Salt Marsh Harvest Mouse","Mammal"
"Zapus trinotatus","Present","","43844","1","2","40151","43698","43838","43839","43844","Animalia","Chordata","Mammalia","Rodentia","Dipodidae","Zapus","Zapus trinotatus","Animals","Chordates","Mammals","Rodents","Jerboas & Jumping Mice","","Pacific Jumping Mouse","Mammal"
"Thomomys bottae","Present","","44062","1","2","40151","43698","44027","44061","44062","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","Thomomys","Thomomys bottae","Animals","Chordates","Mammals","Rodents","Pocket Gophers","","Botta's Pocket Gopher","Mammal"
"Mus musculus","Present","","44705","1","2","40151","43698","44185","44678","44705","Animalia","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Animals","Chordates","Mammals","Rodents","Old World Rats and Mice","Typical Old World Mice","House Mouse","Mammal"
"Rattus norvegicus","Present","","44576","1","2","40151","43698","44185","44540","44576","Animalia","Chordata","Mammalia","Rodentia","Muridae","Rattus","Rattus norvegicus","Animals","Chordates","Mammals","Rodents","Old World Rats and Mice","Rats","Norway Rat","Mammal"
"Rattus rattus","Present","","44575","1","2","40151","43698","44185","44540","44575","Animalia","Chordata","Mammalia","Rodentia","Muridae","Rattus","Rattus rattus","Animals","Chordates","Mammals","Rodents","Old World Rats and Mice","Rats","Black Rat","Mammal"
"Otospermophilus beecheyi","Present","","180007","1","2","40151","43698","45933","179939","180007","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Otospermophilus","Otospermophilus beecheyi","Animals","Chordates","Mammals","Rodents","Squirrels and Allies","Rock Squirrels","California Ground Squirrel","Mammal"
"Sciurus carolinensis","Unconfirmed","","46017","1","2","40151","43698","45933","45994","46017","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Sciurus","Sciurus carolinensis","Animals","Chordates","Mammals","Rodents","Squirrels and Allies","Tree Squirrels","Eastern Gray Squirrel","Mammal"
"Sciurus griseus","Present","","46023","1","2","40151","43698","45933","45994","46023","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Sciurus","Sciurus griseus","Animals","Chordates","Mammals","Rodents","Squirrels and Allies","Tree Squirrels","Western Gray Squirrel","Mammal"
"Sciurus niger","Probably Present","","46020","1","2","40151","43698","45933","45994","46020","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Sciurus","Sciurus niger","Animals","Chordates","Mammals","Rodents","Squirrels and Allies","Tree Squirrels","Fox Squirrel","Mammal"
"Tamias merriami","Present","","46230","1","2","40151","43698","45933","46210","46230","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Tamias","Tamias merriami","Animals","Chordates","Mammals","Rodents","Squirrels and Allies","Chipmunks","Merriam's Chipmunk","Mammal"
"Tamias sonomae","Present","","46220","1","2","40151","43698","45933","46210","46220","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Tamias","Tamias sonomae","Animals","Chordates","Mammals","Rodents","Squirrels and Allies","Chipmunks","Sonoma Chipmunk","Mammal"
"Sorex ornatus","Probably Present","","46477","1","2","40151","533971","46341","46342","46477","Animalia","Chordata","Mammalia","Eulipotyphla","Soricidae","Sorex","Sorex ornatus","Animals","Chordates","Mammals","Hedgehogs, Shrews and Relatives","Shrews","Long-tailed Shrews","Ornate Shrew","Mammal"
"Sorex trowbridgii","Present","","46503","1","2","40151","533971","46341","46342","46503","Animalia","Chordata","Mammalia","Eulipotyphla","Soricidae","Sorex","Sorex trowbridgii","Animals","Chordates","Mammals","Hedgehogs, Shrews and Relatives","Shrews","Long-tailed Shrews","Trowbridge's Shrew","Mammal"
"Neurotrichus gibbsii","Present","","47051","1","2","40151","533971","46927","47050","47051","Animalia","Chordata","Mammalia","Eulipotyphla","Talpidae","Neurotrichus","Neurotrichus gibbsii","Animals","Chordates","Mammals","Hedgehogs, Shrews and Relatives","Moles & Desmans","","American Shrew-mole","Mammal"
"Scapanus latimanus","Present","","46994","1","2","40151","533971","46927","46993","46994","Animalia","Chordata","Mammalia","Eulipotyphla","Talpidae","Scapanus","Scapanus latimanus","Animals","Chordates","Mammals","Hedgehogs, Shrews and Relatives","Moles & Desmans","Western Moles","Broad-footed Mole","Mammal"
"Accipiter cooperii","Present","","5112","1","2","3","71261","5067","5085","5112","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter cooperii","Animals","Chordates","Birds","Hawks, Eagles, Vultures, and Allies","Hawks, Eagles, and Kites","Accipiters","Cooper's Hawk","Bird"
"Accipiter gentilis","Present","","5108","1","2","3","71261","5067","5085","5108","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter gentilis","Animals","Chordates","Birds","Hawks, Eagles, Vultures, and Allies","Hawks, Eagles, and Kites","Accipiters","Northern Goshawk","Bird"
"Accipiter striatus","Present","","5097","1","2","3","71261","5067","5085","5097","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter striatus","Animals","Chordates","Birds","Hawks, Eagles, Vultures, and Allies","Hawks, Eagles, and Kites","Accipiters","Sharp-shinned Hawk","Bird"
"Aquila chrysaetos","Present","","5074","1","2","3","71261","5067","5068","5074","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Aquila","Aquila chrysaetos","Animals","Chordates","Birds","Hawks, Eagles, Vultures, and Allies","Hawks, Eagles, and Kites","True Eagles","Golden Eagle","Bird"
"Buteo jamaicensis","Present","","5212","1","2","3","71261","5067","5179","5212","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis","Animals","Chordates","Birds","Hawks, Eagles, Vultures, and Allies","Hawks, Eagles, and Kites","Buteos","Red-tailed Hawk","Bird"
