"kingdom.inat.ID","phylum.inat.ID","class.inat.ID","order.inat.ID","family.inat.ID","genus.inat.ID","species.inat.ID","kingdom.science","phylum.science","class.science","order.science","family.science","genus.science","species.science","kingdom.common","phylum.common","class.common","order.common","family.common","genus.common","species.common","category","original.inat.taxonID","scientificName","taxonRank","kingdom","phylum","class","order","family","genus","speciesFixed","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Scientific.Name","Occurrence","other.rank","matched.ID"
"1","2","3","17550","17599","18158","18204","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes erythrocephalus","Animals","Chordates","Birds","Woodpeckers and Allies","Woodpeckers","","Red-headed Woodpecker","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melanerpes erythrocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melanerpes erythrocephalus","Probably Present","",18204
"1","2","3","17550","17599","18158","18209","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes formicivorus","Animals","Chordates","Birds","Woodpeckers and Allies","Woodpeckers","","Acorn Woodpecker","Bird",18209,"Melanerpes formicivorus","species","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes formicivorus",9,7,1,0,0,1,2,0,1,1,0,0,2,1,1,0,0,0,0,1,2,4,0,0,1,"Melanerpes formicivorus","Present","",18209
"1","2","3","17550","17599","18230","18236","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes auratus","Animals","Chordates","Birds","Woodpeckers and Allies","Woodpeckers","Flickers","Northern Flicker","Bird",18236,"Colaptes auratus","species","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes auratus",7,6,0,1,1,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,4,1,"Colaptes auratus","Present","",18236
"1","2","3","17550","17599","18459","18463","Animalia","Chordata","Aves","Piciformes","Picidae","Sphyrapicus","Sphyrapicus varius","Animals","Chordates","Birds","Woodpeckers and Allies","Woodpeckers","Sapsuckers","Yellow-bellied Sapsucker","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sphyrapicus varius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sphyrapicus varius","Present","",18463
"1","2","3","17550","17599","18459","18464","Animalia","Chordata","Aves","Piciformes","Picidae","Sphyrapicus","Sphyrapicus ruber","Animals","Chordates","Birds","Woodpeckers and Allies","Woodpeckers","Sapsuckers","Red-breasted Sapsucker","Bird",18464,"Sphyrapicus ruber","species","Animalia","Chordata","Aves","Piciformes","Picidae","Sphyrapicus","Sphyrapicus ruber",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Sphyrapicus ruber","Present","",18464
"1","2","3","17550","17599","18459","18467","Animalia","Chordata","Aves","Piciformes","Picidae","Sphyrapicus","Sphyrapicus nuchalis","Animals","Chordates","Birds","Woodpeckers and Allies","Woodpeckers","Sapsuckers","Red-naped Sapsucker","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sphyrapicus nuchalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sphyrapicus nuchalis","Unconfirmed","",18467
"1","2","3","19350","19728","19729","19743","Animalia","Chordata","Aves","Strigiformes","Strigidae","Megascops","Megascops kennicottii","Animals","Chordates","Birds","Owls","Typical Owls","Screech-Owls","Western Screech-Owl","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Megascops kennicottii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Otus kennicottii","Present","",19743
"1","2","3","19350","19728","19803","19812","Animalia","Chordata","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium gnoma","Animals","Chordates","Birds","Owls","Typical Owls","Pygmy-Owls","Northern Pygmy-Owl","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glaucidium gnoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glaucidium gnoma","Present","",19812
"1","2","3","19350","19728","19885","19959","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","Animals","Chordates","Birds","Owls","Typical Owls","Earless Owls","Spotted Owl","Bird",19959,"Strix occidentalis","species","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis",4,3,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,"Strix occidentalis caurina","Present","",117760
"1","2","3","19350","19728","19974","19975","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia","Animals","Chordates","Birds","Owls","Typical Owls","","Burrowing Owl","Bird",19975,"Athene cunicularia","species","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia",3,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,"Athene cunicularia","Present","",19975
"1","2","3","19350","19728","20034","144594","Animalia","Chordata","Aves","Strigiformes","Strigidae","Bubo","Bubo scandiacus","Animals","Chordates","Birds","Owls","Typical Owls","Eagle-Owls and Horned Owls","Snowy Owl","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bubo scandiacus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nyctea scandiaca","Unconfirmed","",144594
"1","2","3","19350","19728","20034","20044","Animalia","Chordata","Aves","Strigiformes","Strigidae","Bubo","Bubo virginianus","Animals","Chordates","Birds","Owls","Typical Owls","Eagle-Owls and Horned Owls","Great Horned Owl","Bird",20044,"Bubo virginianus","species","Animalia","Chordata","Aves","Strigiformes","Strigidae","Bubo","Bubo virginianus",12,8,0,1,0,1,2,0,1,1,2,1,0,3,0,0,0,0,2,2,1,2,1,3,1,"Bubo virginianus","Present","",20044
"1","2","3","19350","19728","20306","20307","Animalia","Chordata","Aves","Strigiformes","Strigidae","Asio","Asio otus","Animals","Chordates","Birds","Owls","Typical Owls","Eared Owls","Long-eared Owl","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asio otus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asio otus","Present","",20307
"1","2","3","19350","19728","20306","20315","Animalia","Chordata","Aves","Strigiformes","Strigidae","Asio","Asio flammeus","Animals","Chordates","Birds","Owls","Typical Owls","Eared Owls","Short-eared Owl","Bird",20315,"Asio flammeus","species","Animalia","Chordata","Aves","Strigiformes","Strigidae","Asio","Asio flammeus",2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,"Asio flammeus","Present","",20315
"1","2","3","19350","19728","20351","20356","Animalia","Chordata","Aves","Strigiformes","Strigidae","Aegolius","Aegolius acadicus","Animals","Chordates","Birds","Owls","Typical Owls","","Northern Saw-whet Owl","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegolius acadicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aegolius acadicus","Present","",20356
"1","2","3","19350","20413","20414","20445","Animalia","Chordata","Aves","Strigiformes","Tytonidae","Tyto","Tyto alba","Animals","Chordates","Birds","Owls","Barn-Owls","","Barn Owl","Bird",20445,"Tyto alba","species","Animalia","Chordata","Aves","Strigiformes","Tytonidae","Tyto","Tyto alba",4,3,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,2,1,0,0,0,0,"Tyto alba","Present","",20445
"1","2","3","2114","2314","2547","2548","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon","Animals","Chordates","Birds","Kingfishers and Allies","Kingfishers","","Belted Kingfisher","Bird",2548,"Megaceryle alcyon","species","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Ceryle alcyon","Present","",2548
"1","2","3","2708","2715","2926","2969","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto","Animals","Chordates","Birds","Pigeons and Doves","Pigeons and Doves","Turtle-Doves and Collared-Doves","Eurasian Collared-Dove","Bird",2969,"Streptopelia decaocto","species","Animalia","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto",3,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,NA,NA,NA,NA
"1","2","3","2708","2715","3000","3017","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia","Animals","Chordates","Birds","Pigeons and Doves","Pigeons and Doves","Typical Pigeons","Rock Pigeon","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columba livia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columba livia","Present","",3017
"1","2","3","2708","2715","3078","3108","Animalia","Chordata","Aves","Columbiformes","Columbidae","Patagioenas","Patagioenas fasciata","Animals","Chordates","Birds","Pigeons and Doves","Pigeons and Doves","New World Pigeons","Band-tailed Pigeon","Bird",3108,"Patagioenas fasciata","species","Animalia","Chordata","Aves","Columbiformes","Columbidae","Patagioenas","Patagioenas fasciata",3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,"Columba fasciata","Present","",3108
"1","2","3","2708","2715","3438","3454","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida macroura","Animals","Chordates","Birds","Pigeons and Doves","Pigeons and Doves","","Mourning Dove","Bird",3454,"Zenaida macroura","species","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida macroura",3,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"Zenaida macroura","Present","",3454
"1","2","3","2708","2715","3438","3460","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida asiatica","Animals","Chordates","Birds","Pigeons and Doves","Pigeons and Doves","","White-winged Dove","Bird",3460,"Zenaida asiatica","species","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida asiatica",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Zenaida asiatica","Present","",3460
"1","2","3","3726","4730","4741","4742","Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae","Mycteria","Mycteria americana","Animals","Chordates","Birds","Storks","Storks","","Wood Stork","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mycteria americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mycteria americana","Unconfirmed","",4742
"1","2","3","4","154","155","162","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porzana","Porzana carolina","Animals","Chordates","Birds","Cranes, Rails, and Allies","Rails, Gallinules, and Coots","Typical Crakes","Sora","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Porzana carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Porzana carolina","Present","",162
"1","2","3","4","154","212","243","Animalia","Chordata","Aves","Gruiformes","Rallidae","Rallus","Rallus limicola","Animals","Chordates","Birds","Cranes, Rails, and Allies","Rails, Gallinules, and Coots","Typical Rails","Virginia Rail","Bird",243,"Rallus limicola","species","Animalia","Chordata","Aves","Gruiformes","Rallidae","Rallus","Rallus limicola",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Rallus limicola","Present","",243
"1","2","3","4","154","212","367714","Animalia","Chordata","Aves","Gruiformes","Rallidae","Rallus","Rallus longirostris","Animals","Chordates","Birds","Cranes, Rails, and Allies","Rails, Gallinules, and Coots","Typical Rails","Mangrove Rail","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rallus longirostris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rallus longirostris","Present","",367714
"1","2","3","4","154","313","316","Animalia","Chordata","Aves","Gruiformes","Rallidae","Laterallus","Laterallus jamaicensis","Animals","Chordates","Birds","Cranes, Rails, and Allies","Rails, Gallinules, and Coots","","Black Rail","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laterallus jamaicensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laterallus jamaicensis","Present","",316
"1","2","3","4","154","356","201282","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula chloropus","Animals","Chordates","Birds","Cranes, Rails, and Allies","Rails, Gallinules, and Coots","Moorhens","Eurasian Moorhen","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gallinula chloropus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gallinula chloropus","Present","",201282
"1","2","3","4","154","472","473","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica americana","Animals","Chordates","Birds","Cranes, Rails, and Allies","Rails, Gallinules, and Coots","Coots","American Coot","Bird",473,"Fulica americana","species","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica americana",8,5,1,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,2,2,0,3,0,"Fulica americana","Present","",473
"1","2","3","4","154","541","542","Animalia","Chordata","Aves","Gruiformes","Rallidae","Coturnicops","Coturnicops noveboracensis","Animals","Chordates","Birds","Cranes, Rails, and Allies","Rails, Gallinules, and Coots","","Yellow Rail","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coturnicops noveboracensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coturnicops noveboracensis","Present","",542
"1","2","3","4","23","24","27","Animalia","Chordata","Aves","Gruiformes","Gruidae","Grus","Grus canadensis","Animals","Chordates","Birds","Cranes, Rails, and Allies","Cranes","","Sandhill Crane","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grus canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grus canadensis","Present","",27
"1","2","3","573","1278","1405","1409","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica","Animals","Chordates","Birds","Landfowl","New World Quail","","California Quail","Bird",1409,"Callipepla californica","species","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",85,50,6,3,4,10,14,9,9,6,9,4,9,2,2,1,0,1,1,7,4,8,22,24,15,"Callipepla californica","Present","",1409
"1","2","3","573","574","905","906","Animalia","Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo","Animals","Chordates","Birds","Landfowl","Pheasants, Grouse, and Allies","Turkeys","Wild Turkey","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meleagris gallopavo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meleagris gallopavo","Present","",906
"1","2","3","573","574","980","981","Animalia","Chordata","Aves","Galliformes","Phasianidae","Phasianus","Phasianus colchicus","Animals","Chordates","Birds","Landfowl","Pheasants, Grouse, and Allies","","Ring-necked Pheasant","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phasianus colchicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phasianus colchicus","Unconfirmed","",981
"1","2","3","67561","3835","3836","339592","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris virgata","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Surfbird","Bird",339592,"Calidris virgata","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris virgata",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA
"1","2","3","67561","3835","3836","339593","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pugnax","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Ruff","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris pugnax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philomachus pugnax","Present","",339593
"1","2","3","67561","3835","3836","339596","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris subruficollis","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Buff-breasted Sandpiper","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris subruficollis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tryngites subruficollis","Unconfirmed","",339596
"1","2","3","67561","3835","3836","3838","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Little Stint","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris minuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris minuta","Unconfirmed","",3838
"1","2","3","67561","3835","3836","3839","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ptilocnemis","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Rock Sandpiper","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris ptilocnemis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris ptilocnemis","Unconfirmed","",3839
"1","2","3","67561","3835","3836","3844","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Sharp-tailed Sandpiper","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris acuminata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris acuminata","Present","",3844
"1","2","3","67561","3835","3836","3845","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Red Knot","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris canutus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris canutus","Present","",3845
"1","2","3","67561","3835","3836","3848","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris subminuta","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Long-toed Stint","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris subminuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris subminuta","Unconfirmed","",3848
"1","2","3","67561","3835","3836","3849","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Sanderling","Bird",3849,"Calidris alba","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",13,12,2,1,0,1,1,0,3,1,0,0,1,3,0,0,0,0,0,3,1,1,2,3,3,"Calidris alba","Present","",3849
"1","2","3","67561","3835","3836","3850","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris himantopus","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Stilt Sandpiper","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris himantopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris himantopus","Present","",3850
"1","2","3","67561","3835","3836","3851","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris bairdii","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Baird's Sandpiper","Bird",3851,"Calidris bairdii","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris bairdii",2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Calidris bairdii","Present","",3851
"1","2","3","67561","3835","3836","3855","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Western Sandpiper","Bird",3855,"Calidris mauri","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",9,7,2,1,0,0,1,0,0,1,3,0,0,1,0,0,0,0,1,0,1,2,1,1,3,"Calidris mauri","Present","",3855
"1","2","3","67561","3835","3836","3857","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Dunlin","Bird",3857,"Calidris alpina","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,"Calidris alpina","Present","",3857
"1","2","3","67561","3835","3836","3862","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pusilla","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Semipalmated Sandpiper","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris pusilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris pusilla","Present","",3862
"1","2","3","67561","3835","3836","3863","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Curlew Sandpiper","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris ferruginea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calidris ferruginea","Present","",3863
"1","2","3","67561","3835","3836","3864","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla","Animals","Chordates","Birds","Shorebirds","Sandpipers and Allies","Calidrids","Least Sandpiper","Bird",3864,"Calidris minutilla","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla",5,5,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,1,1,"Calidris minutilla","Present","",3864
