"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","inat.iconic","source","species.common","species.science","phylum.common","phylum.science","class.common","class.science","order.common","order.science","family.common","family.science","genus.common","genus.science","inat.ID"
"Tipula","Invertebrate","Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Tipula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","543516","Insecta}]","iNat","Kamchatka Crane Fly","Tipula vittata","Arthropods","Arthropoda","Insects","Insecta","Flies","Diptera","Large Crane Flies","Tipulidae","Tipula (Hesperotipula) californica","Tipula","60393"
"Tofieldia glutinosa","Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Tofieldiaceae","Triantha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","1689246","Plantae","iNat","Sticky False Asphodel","Triantha glutinosa","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Water plantain and allies","Alismatales","Water plantain and allies","Tofieldiaceae","Water plantain and allies","Triantha","169913"
"Torilis arvensis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Torilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","11617","Plantae","iNat","Common Hedge Parsley","Torilis arvensis","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Carrots and allies","Apiales","Carrot family","Apiaceae","Hedge Parsley","Torilis","56846"
"Torilis nodosa","Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Torilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5350","Plantae","iNat","Knotted Hedgeparsley","Torilis nodosa","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Carrots and allies","Apiales","Carrot family","Apiaceae","Hedge Parsley","Torilis","53304"
"Torreyochloa pallida","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Torreyochloa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","977562","Plantae","iNat","Pale false mannagrass","Torreyochloa pallida","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Grasses and allies","Poales","Grasses","Poaceae","Weak manna grass","Torreyochloa","79374"
"Toxicodendron diversilobum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron",13,9,0,1,1,2,0,1,5,1,1,1,0,0,0,0,0,0,0,0,1,1,1,8,2,"Present","4297","Plantae","iNat","Pacific Poison Oak","Toxicodendron diversilobum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Maples, mangos, mahogany, citrus, and allies","Sapindales","Cashews, sumacs and allies","Anacardiaceae","Cashews, sumacs and allies","Toxicodendron","51080"
"Toxicoscordion fremontii","Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Melanthiaceae","Toxicoscordion",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"1832","Plantae","iNat","Fremont's Deathcamas","Toxicoscordion fremontii","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Lilies and allies","Liliales","Trilliums and allies","Melanthiaceae","Trilliums and allies","Toxicoscordion","49649"
"Toxostoma bendirei","Bird","Animalia","Chordata","Aves","Passeriformes","Mimidae","Toxostoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","65955","Aves","iNat","Bendire's Thrasher","Toxostoma bendirei","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Mockingbirds and Thrashers","Mimidae","Typical Thrashers","Toxostoma","14891"
"Toxostoma redivivum","Bird","Animalia","Chordata","Aves","Passeriformes","Mimidae","Toxostoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","5436","Aves","iNat","California Thrasher","Toxostoma redivivum","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Mockingbirds and Thrashers","Mimidae","Typical Thrashers","Toxostoma","14906"
"Toxostoma rufum","Bird","Animalia","Chordata","Aves","Passeriformes","Mimidae","Toxostoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","3634403","Aves","iNat","Brown Thrasher","Toxostoma rufum","Chordates","Chordata","Birds","Aves","Perching Birds","Passeriformes","Mockingbirds and Thrashers","Mimidae","Typical Thrashers","Toxostoma","14898"
"Trachurus symmetricus","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Trachurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","188954","Actinopterygii","iNat","Pacific Jack Mackerel","Trachurus symmetricus","Chordates","Chordata","Ray-finned Fishes","Actinopterygii","Perch-like Fishes","Perciformes","Jacks","Carangidae","Jacks","Trachurus","114274"
"Tragopogon porrifolius","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Tragopogon",2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,"34996","Plantae","iNat","Salsify","Tragopogon porrifolius","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Sunflowers and allies","Asterales","Aster family","Asteraceae","Salsify","Tragopogon","54141"
"Trametes versicolor","Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes",3,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,NA,"6804","Fungi","iNat","Turkey-tail","Trametes versicolor","Turkey-tail","Basidiomycota","Agaricomycetes","Agaricomycetes","Shelf fungi","Polyporales","Bracket fungi","Polyporaceae","Bracket fungi","Trametes","54134"
"Tremella aurantia","Fungi","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella",2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,NA,"9417","Fungi","iNat","Witch's Butter (Golden Ear)","Tremella aurantia","Witch's Butter (Golden Ear)","Basidiomycota","Witch's Butter (Golden Ear)","Tremellomycetes","Witch's Butter (Golden Ear)","Tremellales","Witch's Butter (Golden Ear)","Tremellaceae","Witch's Butter (Golden Ear)","Tremella","67584"
"Tremella mesenterica","Fungi","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Tremella",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,"2304","Fungi","iNat","Witch's butter","Tremella mesenterica","Witch's butter","Basidiomycota","Witch's butter","Tremellomycetes","Witch's butter","Tremellales","Witch's butter","Tremellaceae","Witch's butter","Tremella","48529"
"Trentepohlia iolithus","Plant","Plantae","Chlorophyta","Ulvophyceae","Trentepohliales","Trentepohliaceae","Trentepohlia",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"170974","Plantae}}]","iNat","Plants","Trentepohlia iolithus","Green Algae","Chlorophyta","Sea Lettuces and Single-celled Algae","Ulvophyceae","Sea Lettuces and Single-celled Algae","Trentepohliales","Sea Lettuces and Single-celled Algae","Trentepohliaceae","Sea Lettuces and Single-celled Algae","Trentepohlia","147248"
"Tresus nuttalli","Invertebrate","Animalia","Mollusca","Bivalvia","Veneroida","Mactridae","Tresus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","983435","Mollusca","iNat","Pacific Gaper","Tresus nuttallii","Mollusks","Mollusca","Bivalves","Bivalvia","Veneroids","Veneroida","Duck Clams","Mactridae","Duck Clams","Tresus","117611"
"Triakis semifasciata","Fish","Animalia","Chordata","Chondrichthyes","Carcharhiniformes","Triakidae","Triakis",3,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,"Present","4444","Animalia","iNat","Leopard Shark","Triakis semifasciata","Chordates","Chordata","Cartilaginous Fishes","Chondrichthyes","Ground Sharks","Carcharhiniformes","Houndsharks","Triakidae","Houndsharks","Triakis","52297"
"Trichaptum abietinum","Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trichaptum",2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,NA,"1157575","Fungi","iNat","Purplepore Bracket","Trichaptum abietinum","Purplepore Bracket","Basidiomycota","Agaricomycetes","Agaricomycetes","Shelf fungi","Polyporales","Bracket fungi","Polyporaceae","Bracket fungi","Trichaptum","118115"
"Tricholoma equestre","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"605279","Fungi}}]","iNat","Fungi including lichens","Tricholoma equestre","Fungi including lichens","Basidiomycota","Agaricomycetes","Agaricomycetes","Gilled mushrooms","Agaricales","Gilled mushrooms","Tricholomataceae","Canary Trich","Tricholoma","118215"
"Tricholoma myomyces","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"2777662","Fungi}}]","iNat","Fungi including lichens","Tricholoma myomyces","Fungi including lichens","Basidiomycota","Agaricomycetes","Agaricomycetes","Gilled mushrooms","Agaricales","Gilled mushrooms","Tricholomataceae","Gilled mushrooms","Tricholoma","118209"
"Tricholoma saponaceum","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"2907818","Fungi","iNat","Soapy Trich","Tricholoma saponaceum","Soapy Trich","Basidiomycota","Agaricomycetes","Agaricomycetes","Gilled mushrooms","Agaricales","Gilled mushrooms","Tricholomataceae","Gilled mushrooms","Tricholoma","118213"
"Tricholomopsis rutilans","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholomopsis",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"18630","Fungi","iNat","Plums-and-Custard","Tricholomopsis rutilans","Plums-and-Custard","Basidiomycota","Agaricomycetes","Agaricomycetes","Gilled mushrooms","Agaricales","Gilled mushrooms","Tricholomataceae","Gilled mushrooms","Tricholomopsis","63387"
"Tricorythodes","Invertebrate","Animalia","Arthropoda","Insecta","Ephemeroptera","Leptohyphidae","Tricorythodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","232938","Insecta}]","iNat","Mayflies","Tricorythodes stygiatus","Arthropods","Arthropoda","Insects","Insecta","Mayflies","Ephemeroptera","Mayflies","Leptohyphidae","Animals","Tricorythodes","178746"
"Trientalis latifolia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Trientalis",9,9,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,"Present","23041","Plantae","iNat","Western Star Flower","Trientalis latifolia","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Heathers and allies","Ericales","Myrsine family","Myrsinaceae","Starflowers","Trientalis","79405"
"Trifolium amoenum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not In Park","265129","Plantae","iNat","Branched Indian Clover","Trifolium dichotomum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","61179"
"Trifolium barbigerum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","14201","Plantae","iNat","Bearded clover","Trifolium barbigerum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","57074"
"Trifolium bifidum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","265126","Plantae","iNat","Notch-leaved clover","Trifolium bifidum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","60196"
"Trifolium campestre","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Present","11730","Plantae","iNat","Hop Trefoil","Trifolium campestre","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","57076"
"Trifolium cernuum","Plant","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","3451108","Plantae","iNat","Nodding clover","Trifolium cernuum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","79414"
"Trifolium depauperatum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","12645","Plantae","iNat","Cowbag clover","Trifolium depauperatum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","58164"
"Trifolium dichotomum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","265129","Plantae","iNat","Branched Indian Clover","Trifolium dichotomum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","61179"
"Trifolium dubium","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5351","Plantae","iNat","Lesser Hop Trefoil","Trifolium dubium","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","53313"
"Trifolium fragiferum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","17166","Plantae","iNat","Strawberry clover","Trifolium fragiferum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","58167"
"Trifolium fucatum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"6592","Plantae","iNat","Bull clover","Trifolium fucatum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","53901"
"Trifolium glomeratum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","121563","Plantae","iNat","Clustered clover","Trifolium glomeratum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","61021"
"Trifolium gracilentum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","29431","Plantae","iNat","Pinpoint clover","Trifolium gracilentum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","58165"
"Trifolium grayi","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"296039","Plantae","iNat","Gray's clover","Trifolium grayi","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","79416"
"Trifolium hirtum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","11733","Plantae","iNat","Rose Clover","Trifolium hirtum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","57078"
"Trifolium longipes","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","944827","Plantae","iNat","Long-stalked clover","Trifolium longipes","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","79422"
"Trifolium macraei","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","791278","Plantae","iNat","Double-head clover","Trifolium macraei","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","61020"
"Trifolium microcephalum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","18932","Plantae","iNat","Small-headed clover","Trifolium microcephalum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","58911"
"Trifolium microdon","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","18921","Plantae","iNat","Thimble clover","Trifolium microdon","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","57079"
"Trifolium obtusiflorum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","41379","Plantae","iNat","Clammy clover","Trifolium obtusiflorum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","58912"
"Trifolium pratense","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5762","Plantae","iNat","Red Clover","Trifolium pratense","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","51875"
"Trifolium repens","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",6,4,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,"Present","9560","Plantae","iNat","White clover","Trifolium repens","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","55745"
"Trifolium subterraneum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","280939","Plantae","iNat","Subterranean Clover","Trifolium subterraneum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","60201"
"Trifolium tomentosum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","112660","Plantae","iNat","Woolly clover","Trifolium tomentosum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","61024"
"Trifolium variegatum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","11735","Plantae","iNat","White-tipped clover","Trifolium variegatum","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","57080"
"Trifolium willdenowii","Plant","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","853263","Plantae","iNat","Springbank Clover","Trifolium willdenowii","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","169978"
"Trifolium wormskioldii","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium",10,9,0,0,0,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,6,0,"Present","31389","Plantae","iNat","Springbank Clover","Trifolium wormskioldii","Flowering plants","Magnoliophyta","Dicots","Magnoliopsida","Legumes and allies","Fabales","Legumes","Fabaceae","Clovers","Trifolium","71146"
"Triglochin concinna","Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Juncaginaceae","Triglochin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","283557","Plantae","iNat","Slender Arrow-grass","Triglochin concinna","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Water plantain and allies","Alismatales","Water plantain and allies","Juncaginaceae","Arrow Grass","Triglochin","79435"
"Triglochin maritima","Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Juncaginaceae","Triglochin",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","14177","Plantae","iNat","Common Arrowgrass","Triglochin maritima","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Water plantain and allies","Alismatales","Water plantain and allies","Juncaginaceae","Arrow Grass","Triglochin","60264"
"Triglochin striata","Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Juncaginaceae","Triglochin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1254656","Plantae","iNat","Three-ribbed arrow-grass","Triglochin striata","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Water plantain and allies","Alismatales","Water plantain and allies","Juncaginaceae","Arrow Grass","Triglochin","79438"
"Trillium albidum","Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Melanthiaceae","Trillium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","26242","Plantae","iNat","Giant White Wakerobin","Trillium albidum","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Lilies and allies","Liliales","Trilliums and allies","Melanthiaceae","Trilliums","Trillium","55697"
"Trillium chloropetalum","Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Melanthiaceae","Trillium",2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Present","50823","Plantae","iNat","Giant Wakerobin","Trillium chloropetalum","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Lilies and allies","Liliales","Trilliums and allies","Melanthiaceae","Trilliums","Trillium","50823"
"Trillium ovatum","Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Melanthiaceae","Trillium",4,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,"Probably Present","1691","Plantae","iNat","Pacific trillium","Trillium ovatum","Flowering plants","Magnoliophyta","Monocots","Liliopsida","Lilies and allies","Liliales","Trilliums and allies","Melanthiaceae","Trilliums","Trillium","49463"
"Tringa flavipes","Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5792","Aves","iNat","Lesser Yellowlegs","Tringa flavipes","Chordates","Chordata","Birds","Aves","Shorebirds","Charadriiformes","Sandpipers and Allies","Scolopacidae","Shanks, Tattlers, and Allies","Tringa","3893"
"Tringa incana","Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa",2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,NA,"174190","Aves","iNat","Wandering Tattler","Tringa incana","Chordates","Chordata","Birds","Aves","Shorebirds","Charadriiformes","Sandpipers and Allies","Scolopacidae","Shanks, Tattlers, and Allies","Tringa","144490"
