"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","original.inat.taxonID"
-122.943966,38.120948,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2015,8,4956
-122.947285,38.118715,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Bembix","Bembix americana",2015,8,53072
-122.951338,38.119145,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Ludwigia","Ludwigia peploides",2015,8,61046
-122.951714,38.118823,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Cisseps","Cisseps fulvicollis",2015,8,119789
-122.940358,38.152681,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum corruptum",2015,8,68138
-122.948762,38.153552,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2015,8,51889
-122.948669,38.152937,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Tetragonia","Tetragonia tetragonoides",2015,8,418653
-122.951656,38.118761,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys","Stachys ajugoides",2015,8,53295
-122.942084,38.153246,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia californica",2015,8,50812
-122.940478,38.152611,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha","Mentha aquatica",2015,8,77990
-122.948731,38.152885,"Invertebrate","Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eristalis","Eristalis tenax",2015,8,55719
-122.952253,38.11899,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2015,9,4956
-122.940494,38.121151,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2015,9,9176
-122.949935,38.119395,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura cervula",2015,9,62229
-122.950279,38.11845,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa virginiensis",2015,9,48549
-122.956287,38.122231,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2015,9,4328
-122.950365,38.11926,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2015,9,4756
-122.951051,38.11926,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Phyciodes","Phyciodes mylitta",2015,9,59176
-122.943327,38.119462,"Mammal","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus bachmani",2015,9,43112
-122.950451,38.11926,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela","Cicindela oregona",2015,9,52620
-122.945595,38.112241,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Polites","Polites sabuleti",2015,9,59192
-122.981344,38.226767,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2011,12,117767
-122.748742,37.935127,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Amaryllidaceae","Amaryllis","Amaryllis belladonna",2015,9,61827
-122.748742,37.935127,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lotus","Lotus corniculatus",2015,9,47435
-122.7503813889,37.93652,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2015,9,48858
-122.75108,37.9359513889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2015,9,53359
-122.753685,37.9361830556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum chilense",2015,9,56861
-122.753725,37.93602,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2015,9,4328
-122.754175,37.93626,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum staechadifolium",2015,9,60963
-122.7597913889,37.9376030556,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2015,9,42220
-122.7609730556,37.9377530556,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2015,9,42220
-122.7609780556,37.9377513889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2015,9,53134
-122.7618030556,37.937725,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2015,9,42220
-122.7622680556,37.9384163889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum staechadifolium",2015,9,60963
-122.7621480556,37.9385763889,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Uresiphita","Uresiphita reversalis",2015,9,121716
-122.7620763889,37.9386163889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum chilense",2015,9,56861
-122.7620830556,37.9386030556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2015,9,52821
-122.7614063889,37.9393113889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea",2015,9,52833
-122.761375,37.939325,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea",2015,9,52833
-122.7606330556,37.9403047222,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerella","Passerella iliaca",2015,9,9156
-122.760395,37.9409413889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula crassicaulis",2015,9,53201
-122.75816,37.9474930556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Nymphaeales","Nymphaeaceae","Nymphaea","Nymphaea alba",2015,9,62009
-122.769225,37.9516180556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys","Stachys ajugoides",2015,9,53295
-122.7754547222,37.9533513889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2015,9,53357
-122.7821347222,37.9536830556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2015,9,61010
-122.7823047222,37.9538847222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2015,9,50878
-122.7826030556,37.9540463889,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus heermanni",2015,9,4353
-122.782685,37.9540413889,"Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria aalge",2015,9,4519
-122.7826447222,37.9540013889,"Bird","Animalia","Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia stellata",2015,9,4627
-122.7826063889,37.9540147222,"Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria aalge",2015,9,4519
-122.75783,37.94707,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",2015,9,52989
-122.7537780556,37.9360913889,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2015,9,1409
-122.7474763889,37.9348497222,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",2015,9,42076
-122.74723,37.9340980556,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Urocyon","Urocyon cinereoargenteus",2015,9,42076
-122.909418,38.149114,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2015,9,42051
-122.909418,38.149114,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2015,9,9176
-122.909418,38.149114,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Sciurus","Sciurus griseus",2015,9,46023
-122.909418,38.149114,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2015,9,9100
-122.909418,38.149114,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Elanus","Elanus leucurus",2015,9,5277
-122.909418,38.149114,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2015,9,1409
-122.909418,38.149114,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Felidae","Lynx","Lynx rufus",2015,9,41976
-122.909418,38.149114,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",2015,9,4665
-122.909418,38.149114,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter cooperii",2015,9,5112
-122.909418,38.149114,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2015,9,117767
-122.909418,38.149114,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Sialia","Sialia mexicana",2015,9,12937
-123.013594,37.99665,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Niebla","Niebla homalea",2015,9,147221
-123.014197,37.996528,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Niebla","Niebla combeoides",2015,9,117863
-122.934829,38.117572,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans",2015,9,17013
-122.939721,38.113925,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2015,9,9100
-122.944871,38.116289,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Elanus","Elanus leucurus",2015,9,5277
-122.948218,38.117707,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2015,9,413440
-122.954312,38.118315,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2015,9,4956
-122.952133,38.119481,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura cervula",2015,9,62229
-122.940064,38.113656,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus","Spinus tristis",2015,9,145310
-123.0147333333,37.9964666667,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis saya",2015,9,17009
-123.0132466667,37.9966116667,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus",2015,9,41740
-123.0169783333,37.9964016667,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2015,9,5212
-123.0184533333,37.996885,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus","Spinus psaltria",2015,9,145308
-123.0210266667,37.99642,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2015,9,4328
-123.0191233333,37.9969783333,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga petechia",2015,9,145238
-123.016645,37.9964683333,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2015,9,53985
-123.0199466667,37.996595,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerella","Passerella iliaca",2015,9,9156
-122.925961,38.117643,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Agelaius","Agelaius phoeniceus",2015,9,9744
-123.01775,37.9971666667,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Polypodiaceae","Polypodium","Polypodium scouleri",2015,9,64288
-122.93904,38.122605,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus","Spinus tristis",2015,9,145310
-122.946715,38.1186783333,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2015,9,1409
-122.9420566667,38.121345,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Sialia","Sialia mexicana",2015,9,12937
-122.9531916667,38.119035,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus",2015,9,5170
-122.9519783333,38.1194783333,"Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podilymbus","Podilymbus podiceps",2015,9,4246
-122.9388716667,38.122945,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans",2015,9,17013
-122.9396483333,38.1223666667,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2015,9,9176
-122.942015,38.1214966667,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Elanus","Elanus leucurus",2015,9,5277
-123.019238,38.000627,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","Teloschistes","Teloschistes flavicans",2015,9,57807
-123.019238,38.000627,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2015,9,42221
-123.018637,37.996163,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis saya",2015,9,17009
-123.01117,37.994675,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus",2015,9,41740
-123.012532,37.997,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2015,9,42221
-122.981472,38.03011,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2015,9,5212
-122.980742,38.040487,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",2015,9,4665
-123.0209283333,37.9965466667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2015,9,55367
-123.0192416667,37.9966283333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Armeria","Armeria maritima",2015,9,60476
-123.0142833333,37.9965383333,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Niebla","Niebla combeoides",2015,9,117863
-122.988381,38.018142,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",2015,9,4665
-122.7135253698,37.9004806889,"Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria aalge",2015,9,4519
-122.7232426777,37.9023778194,"Microbe","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Nereocystis","Nereocystis luetkeana",2015,9,120499
-122.71502607,37.90148011,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",2015,9,52989
-122.7134552002,37.9011611938,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2015,9,4956
-122.90842,38.09831,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Betulaceae","Alnus","Alnus rubra",2015,10,56034
-122.99094,37.9964,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2015,10,42220
-122.982234,37.997452,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2015,10,41728
-122.886822,38.128272,"Invertebrate","Animalia","Mollusca","Gastropoda","Anaspidea","Aplysiidae","Aplysia","Aplysia californica",2015,9,48655
-122.989051,38.048588,"Invertebrate","Animalia","Arthropoda","","Scalpelliformes","Pollicipedidae","Pollicipes","Pollicipes polymerus",2015,10,48786
-122.9318616667,38.0828028333,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","Xanthoria","Xanthoria parietina",2015,10,55576
-123.016556,37.996538,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Niebla","Niebla homalea",2015,10,147221
-123.0124138833,37.997395,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Niebla","Niebla combeoides",2015,10,117863
-123.0166472167,37.9971166667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia stricta",2015,10,60966
-123.018311,37.996913,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","Teloschistes","Teloschistes flavicans",2015,10,57807
-123.014289,37.996547,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria shallon",2015,10,48441
-123.018928,37.996972,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Polypodiaceae","Polypodium","Polypodium scouleri",2015,10,64288
-122.958784,38.188387,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2015,10,47219
-122.964545,38.18783,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela","Cicindela oregona",2015,10,52620
-122.961176,38.187535,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Hylephila","Hylephila phyleus",2015,10,50340
-122.9312583333,38.0822833333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Datura","Datura stramonium",2015,10,55854
-122.911348,38.119297,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2015,10,42051
-123.021255,37.995588,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2015,10,42221
-123.021255,37.995588,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2015,10,5212
-123.021255,37.995588,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2015,10,4647
-122.932646,38.077879,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla",2015,10,3864
-122.932683,38.081951,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla",2015,10,3864
-122.8963295538,38.1041906011,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus elegans",2015,10,144542
-122.964107,38.187744,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela","Cicindela oregona",2015,10,235181
-122.89631,38.048552,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2015,10,1409
-122.876692,38.045811,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera hispidula",2015,10,53416
-122.737668,37.976311,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Pleurotaceae","Pleurotus","Pleurotus ostreatus",2015,10,48494
-122.95397,38.112034,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus olor",2015,10,6921
-122.954822,38.109587,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis saya",2015,10,17009
-122.93787,38.172839,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo lagopus",2015,10,5200
-122.939243,38.173649,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",2015,10,4665
-122.939243,38.173649,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2015,10,117767
-122.8837444,38.0327361,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Ceanothus thyrsiflorus",2012,1,56617
-123.021365,37.996773,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2015,10,4647
-123.018671,37.997001,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Polypodiaceae","Polypodium","Polypodium scouleri",2015,10,64288
-122.876973,38.038391,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2012,1,55767
-122.880234,38.0561,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2012,1,48858
-122.895985,38.063247,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2012,1,53094
-122.940273,38.093904,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo regalis",2015,11,5181
-122.951174,38.117778,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus",2015,10,5170
-122.788062,38.031526,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Felidae","Lynx","Lynx rufus",2015,11,41976
-122.965164,38.09593,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria coerulea",2015,10,32068
-122.965164,38.09593,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Peromyscus","Peromyscus maniculatus",2015,11,44396
-122.99863105,38.00801255,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2015,10,117767
-122.86933,38.113725,"Invertebrate","Animalia","Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Navanax","Navanax inermis",2015,11,49848
-122.856355,38.044599,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2015,11,1409
-122.802176,38.040566,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Laurales","Lauraceae","Umbellularia","Umbellularia californica",2015,11,48807
-122.802352,38.040395,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Laurales","Lauraceae","Umbellularia","Umbellularia californica",2015,11,48807
-122.80236,38.040501,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina menziesii",2015,11,49578
-122.964485,38.024409,"Invertebrate","Animalia","Mollusca","Bivalvia","Veneroida","Cardiidae","Clinocardium","Clinocardium nuttallii",2015,11,69925
-122.939007,38.15231,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Lophocampa","Lophocampa maculata",2015,10,67691
-123.008262,37.996858,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2009,8,4756
-123.008262,37.996858,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina",2009,8,41708
-123.008262,37.996858,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2009,8,4328
-123.008262,37.996858,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus",2009,8,41740
-123.020687,37.996355,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2009,8,42220
-122.965359,37.990202,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2009,8,4328
-122.965359,37.990202,"Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba",2009,8,4415
-122.965359,37.990202,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus",2009,8,41740
-122.988338,38.019089,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2015,11,42051
-122.861611,38.044354,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Bromeliaceae","Tillandsia","Tillandsia usneoides",2015,11,49569
-122.9264330556,38.1182580556,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo lineatus",2015,11,5206
-122.9620213889,38.1988330556,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerculus","Passerculus sandwichensis",2015,11,9981
-122.9626563889,38.200195,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus",2015,11,5170
-122.9635847222,38.2018347222,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",2015,11,4665
-122.96379,38.2021413889,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2015,11,117767
-122.9640713889,38.2026697222,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",2015,11,4665
-122.9641030556,38.2026097222,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2015,11,1409
-122.9730113889,38.2120830556,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2015,11,8010
-122.9657213889,38.2044997222,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2015,11,1409
-122.9619063889,38.1984680556,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2015,11,117767
-122.9674513889,38.2072297222,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2015,11,42051
-122.9553297222,38.1897663889,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter cooperii",2015,11,5112
-122.958015,38.1885863889,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Sialia","Sialia mexicana",2015,11,12937
-122.9649680556,38.1879597222,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",2015,11,4356
-122.9649680556,38.1879597222,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus heermanni",2015,11,4353
-122.9649863889,38.1879597222,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucescens",2015,11,4399
-122.9648613889,38.1899880556,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta perspicillata",2015,11,7036
-122.9649130556,38.1882997222,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2015,11,5212
-122.9734100142,37.9941337877,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2015,11,41728
-122.937345,38.0948383333,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo lineatus",2015,11,339444
-122.97676,38.0467433333,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus",2015,11,5170
-122.9840533333,38.0357683333,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Sialia","Sialia mexicana",2015,11,12937
-122.9891,38.0230033333,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2015,11,5212
-122.9966166667,38.0076616667,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo lagopus",2015,11,5200
