"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.801485,38.047577,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Junco","Junco hyemalis",2013,8,1,1847,10094,388206
-122.881544,38.098234,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Ochlodes","Ochlodes sylvanoides",2013,8,18,1847,59194,388212
-122.962877,38.028635,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga pensylvanica",2013,9,NA,1847,145239,393844
-122.974,38.012703,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Coenonympha","Coenonympha tullia",2013,9,NA,822,235341,402867
-122.971253,37.992142,"Bird","Animalia","Chordata","Aves","Suliformes","Sulidae","Sula","Sula nebouxii",2013,9,NA,822,3786,402868
-122.971253,37.992142,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",2013,9,NA,822,144490,402869
-122.864954,38.05627,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Melanthiaceae","Trillium","Trillium chloropetalum",2013,4,NA,2810,243294,422510
-122.855891611,38.06796502,"Bird","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis",2013,10,NA,1847,117760,425005
-122.973403,37.992188,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2009,12,21,754,41728,425938
-122.962993,38.028573,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Lophocampa","Lophocampa maculata",2009,9,16,2832,67691,426911
-122.8907,38.1322945,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Frangula","Frangula californica",2013,10,23,25,53423,428666
-122.89032,38.1318971667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","Ilex aquifolium",2013,10,23,25,53856,428667
-123.017808,37.997113,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Polypodium","Polypodium scouleri",2013,10,19,1847,64288,435203
-122.93478,38.091634,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Calamagrostis","Calamagrostis nutkaensis",2013,10,19,1847,61063,435205
-122.93478,38.091634,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",2013,10,18,1847,3892,435208
-122.93478,38.091634,"Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps nigricollis",2013,10,18,1847,4205,435209
-122.93478,38.091634,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea alba",2013,10,18,1847,144455,435210
-122.93478,38.091634,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2013,10,18,1847,5212,435211
-122.93478,38.091634,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",2013,10,18,1847,6930,435212
-122.93478,38.091634,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas discors",2013,10,18,1847,6953,435213
-122.93478,38.091634,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",2013,10,18,1847,6993,435214
-122.93478,38.091634,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga coronata",2013,10,18,1847,145245,435215
-122.93478,38.091634,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga coronata",2013,10,18,1847,145245,435216
-122.93478,38.091634,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Sialia","Sialia mexicana",2013,10,18,1847,12937,435217
-122.932119,38.09131,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerella","Passerella iliaca",2013,10,15,1847,9156,435270
-122.932119,38.09131,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",2013,10,20,1847,3892,435271
-122.932119,38.09131,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2013,10,20,1847,9100,435272
-122.932119,38.09131,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans",2013,10,20,1847,17013,435273
-123.012004,37.9952,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus",2013,10,19,1847,41740,435274
-123.018441,37.995944,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus edulis",2013,10,19,1847,49322,435275
-123.018441,37.995944,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Armeria","Armeria maritima",2013,10,19,1847,60476,435276
-123.018441,37.995944,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago spathulata",2013,10,19,1847,60978,435277
-122.796292,38.046503,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes formicivorus",2013,11,19,2727,18209,446546
-122.809713,38.057145,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Felidae","Lynx","Lynx rufus",2013,11,NA,1173,41976,449323
-122.730018,37.912068,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2013,11,0,669,49699,457566
-122.937119,38.142425,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chen","Chen rossii",2013,11,NA,1847,7060,460227
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo regalis",2013,11,19,1847,5181,461417
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",2013,11,19,1847,6930,461418
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica americana",2013,11,19,1847,473,461419
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",2013,11,19,1847,6993,461420
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus",2013,11,19,1847,5170,461421
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Branta","Branta canadensis",2013,11,19,1847,7089,461422
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2013,11,19,1847,9176,461423
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerculus","Passerculus sandwichensis",2013,11,19,1847,9981,461424
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous mexicanus",2013,11,18,1847,199840,461426
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Euphagus","Euphagus cyanocephalus",2013,11,18,1847,10325,461427
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2013,11,18,1847,8010,461428
-122.93684,38.130659,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2013,11,18,1847,52821,461429
-122.93684,38.130659,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2013,11,18,1847,48225,461430
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Thryomanes","Thryomanes bewickii",2013,11,20,1847,7576,461433
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2013,11,20,1847,5212,461434
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Catharus","Catharus guttatus",2013,11,20,1847,12890,461435
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","Psaltriparus","Psaltriparus minimus",2013,11,18,1847,7266,461436
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Cistothorus","Cistothorus palustris",2013,11,18,1847,7601,461438
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2013,11,18,1847,4756,461439
-122.93684,38.130659,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Conium","Conium maculatum",2013,11,18,1847,52998,461440
-122.93684,38.130659,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",2013,11,18,1847,52989,461441
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Elanus","Elanus leucurus",2013,11,18,1847,5277,461442
-122.93684,38.130659,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus","Raphanus sativus",2013,11,18,1847,55410,461443
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2013,11,18,1847,9100,461444
-122.93684,38.130659,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus",2013,11,18,1847,53445,461445
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous purpureus",2013,11,18,1847,199841,461446
-122.93684,38.130659,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Oenanthe","Oenanthe sarmentosa",2013,11,18,1847,60127,461447
-122.93684,38.130659,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",2013,11,18,1847,4665,461448
-122.928682,38.137565,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Catharus","Catharus guttatus",2013,11,21,1847,12890,466106
-122.928682,38.137565,"Bird","Animalia","Chordata","Aves","Passeriformes","Sturnidae","Sturnus","Sturnus vulgaris",2013,11,19,1847,14850,466107
-122.928682,38.137565,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Euphagus","Euphagus cyanocephalus",2013,11,19,1847,10325,466108
-122.928682,38.137565,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo lineatus",2013,11,19,1847,5206,466109
-122.928682,38.137565,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium moschatum",2013,11,18,1847,57092,466110
-122.928682,38.137565,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2013,11,18,1847,42220,466112
-122.928682,38.137565,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Silybum","Silybum marianum",2013,11,18,1847,52586,466113
-122.928682,38.137565,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Araliaceae","Hydrocotyle","Hydrocotyle ranunculoides",2013,11,18,1847,60951,466114
-122.928682,38.137565,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas clypeata",2013,11,18,1847,6961,466115
-122.928682,38.137565,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",2013,11,18,1847,6993,466116
-122.928682,38.137565,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas americana",2013,11,18,1847,6985,466117
-122.928682,38.137565,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya collaris",2013,11,18,1847,7044,466118
-122.9675435094,38.0660533793,"Bird","Animalia","Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",2013,11,18,1847,116999,466119
-122.928682,38.137565,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa annabella",2013,11,18,1847,50786,466120
-122.928682,38.137565,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Elanus","Elanus leucurus",2013,11,18,1847,5277,466121
-122.928682,38.137565,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2013,11,18,1847,9100,466122
-122.928682,38.137565,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza lincolnii",2013,11,18,1847,9092,466123
-122.928682,38.137565,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2013,11,17,1847,4756,466125
-122.928682,38.137565,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",2013,11,18,1847,6937,466174
-122.9531166667,38.1189266667,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Ondatra","Ondatra zibethicus",2013,11,23,3,45763,471429
-122.942235,38.1211333333,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2013,11,23,3,42220,471430
-122.953025,38.11857,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius vociferus",2013,11,23,3,4793,471431
-122.9514183333,38.1190883333,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya valisineria",2013,11,22,3,7057,471433
-122.9514183333,38.1190883333,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",2013,11,22,3,6993,471434
-122.9502716667,38.1192183333,"Bird","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica americana",2013,11,22,3,473,471435
-122.9484466667,38.1188833333,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya collaris",2013,11,22,3,7044,471436
-122.9482883333,38.1188616667,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",2013,11,22,3,6993,471437
-122.94023,38.12214,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus erythrorhynchos",2013,11,22,3,4334,471438
-122.9466933333,38.11863,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2013,11,22,3,9176,471439
-122.9388383333,38.1230983333,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans",2013,11,22,3,17013,471440
-122.9388616667,38.123025,"Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podilymbus","Podilymbus podiceps",2013,11,22,3,4246,471441
-122.918363149,38.1216452561,"Bird","Animalia","Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",2013,11,21,3,116999,471442
-122.93472,38.1235333333,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2013,11,21,3,5212,471443
-122.9531983333,38.1189916667,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Oxyura","Oxyura jamaicensis",2013,11,23,3,7079,471749
-122.898606,38.028259,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Staphylinidae","Thinopinus","Thinopinus pictus",2013,9,NA,2393,302724,472951
-122.7721466667,37.95145,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita muscaria",2013,12,23,754,48715,490480
-122.7831283333,37.9512033333,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2013,12,22,754,49699,490481
-122.7850633333,37.957325,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2013,12,22,754,41728,490485
-122.761095,37.9517283333,"Mammal","Animalia","Chordata","Mammalia","Eulipotyphla","Talpidae","Neurotrichus","Neurotrichus gibbsii",2013,12,20,754,47051,490487
-122.7609633333,37.9407,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2013,12,20,754,50854,490488
-122.7835083333,37.9521133333,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus",2013,12,22,754,41740,490758
-122.803324,37.985481,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2013,12,NA,2641,49699,491047
-122.803324,37.985481,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2013,12,NA,2641,49699,491048
-122.803324,37.985481,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2013,12,NA,2641,49699,491049
-122.803324,37.985481,"Invertebrate","Animalia","Echinodermata","Asteroidea","Valvatida","Asteropseidae","Dermasterias","Dermasterias imbricata",2013,12,NA,2641,63382,491050
-122.803324,37.985481,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2013,12,NA,2641,49699,491051
-122.803324,37.985481,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2013,12,NA,2641,49699,491052
-122.803324,37.985481,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2013,12,NA,2641,49699,491053
-122.96258,38.197864,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2014,1,0,462,117767,491650
-122.963585,38.200363,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2014,1,NA,2993,61010,491759
-122.967655,38.201968,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2014,1,0,462,49699,492397
-122.967641,38.201913,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2014,1,0,462,49699,492398
-122.853756,38.019156,"Bird","Animalia","Chordata","Aves","Passeriformes","Paradoxornithidae","Chamaea","Chamaea fasciata",2013,12,17,3154,15256,495210
-122.853692,38.019207,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2013,12,16,3154,9100,495211
-122.856309,38.016892,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2013,12,15,3154,1409,495212
-122.854786,38.017956,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2013,12,15,3154,9176,495213
-122.865921,38.020376,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",2013,12,18,3154,4817,495214
-122.8564908379,38.0262353235,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius nivosus",2013,12,16,3154,144485,495215
-122.871909,38.032197,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Catharus","Catharus guttatus",2013,12,23,3154,12890,495217
-122.870341,38.022033,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",2013,12,18,3154,3849,495218
-122.957568,38.028204,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2014,1,19,462,41728,497554
-122.956647,38.028492,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2014,1,19,462,41728,497555
-122.93885,38.1229616667,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans",2014,1,15,3,17013,499285
-122.94545,38.11855,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2014,1,16,3,9100,499286
-122.938485,38.12339,"Bird","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica americana",2014,1,15,3,473,499287
-122.93885,38.1229616667,"Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podilymbus","Podilymbus podiceps",2014,1,15,3,4246,499288
-122.952445,38.1193716667,"Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus","Aechmophorus occidentalis",2014,1,16,3,4235,499289
-122.9513483333,38.1192333333,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Oxyura","Oxyura jamaicensis",2014,1,16,3,7079,499291
-122.9491233333,38.1191433333,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",2014,1,16,3,6993,499292
-122.942405,38.1210233333,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2014,1,15,3,9176,499300
-122.7967616667,38.0536888333,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2014,1,19,1203,5212,501948
-122.7995133333,38.0423888333,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Sciurus","Sciurus griseus",2014,1,20,1203,46023,501949
-122.792221,38.041947,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","Aphelocoma californica",2014,1,21,1203,506118,501950
-122.7995133333,38.0423888333,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes formicivorus",2014,1,20,1203,18209,501960
-122.807913,38.056293,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Ixoreus","Ixoreus naevius",2014,1,22,1203,145088,501961
-122.802558,38.030941,"Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Misumena","Misumena vatia",2007,7,17,2911,55746,526002
-122.797506,38.041523,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Ixoreus","Ixoreus naevius",2014,1,19,36,145088,526534
-122.875576,38.117087,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Notholithocarpus","Notholithocarpus densiflorus",2014,2,0,462,69823,528838
-122.878385,38.117902,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Dryopteridaceae","Polystichum","Polystichum munitum",2014,2,0,462,47751,528839
-122.893042,38.114873,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Frangula","Frangula californica",2014,2,23,462,53423,528840
-122.893385,38.114886,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2014,2,23,462,53359,528841
-122.9751666667,38.2141666667,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2014,2,22,2911,117767,534712
-122.95859,38.190542,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Arctotheca","Arctotheca prostrata",2014,2,20,2911,75549,534713
-122.761692,37.998704,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura cervula",2007,5,19,2911,62229,536180
-122.799876,38.038432,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus vosnesenskii",2007,7,NA,2911,57689,537363
-122.799962,38.038029,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Polygonia","Polygonia satyrus",2007,7,NA,2911,56644,537364
-122.764898,37.999442,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa atalanta",2014,1,19,2911,49133,539183
-122.939385,38.122427,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2014,3,19,3420,9176,550504
-122.943174,38.120152,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2014,3,20,3420,9176,550507
-122.943991,38.118884,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2014,3,20,3420,55767,550508
-122.94547,38.118642,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2014,3,20,3420,42221,550509
-122.945919,38.118631,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2014,3,20,3420,9176,550511
-122.949321,38.119183,"Bird","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica americana",2014,3,20,3420,473,550512
-122.9492,38.119152,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Oemleria","Oemleria cerasiformis",2014,3,20,3420,53419,550513
-122.949699,38.119066,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Dryopteridaceae","Polystichum","Polystichum munitum",2014,3,20,3420,47751,550514
-122.950823,38.119333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria vesca",2014,3,20,3420,50298,550516
-122.949959,38.119252,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2014,3,20,3420,50854,550517
-122.950914,38.119253,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia douglasiana",2014,3,20,3420,52854,550518
-122.950886,38.119226,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus californicus",2014,3,20,3420,52173,550519
-122.951604,38.119337,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia pycnocephala",2014,3,20,3420,60952,550521
-122.952101,38.119633,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex crassus",2014,3,20,3420,61087,550523
-122.951189,38.119426,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus erythrorhynchos",2014,3,21,3420,4334,550525
-122.943726,38.11896,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2014,3,21,3420,8010,550527
-122.943718,38.119002,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coccinella","Coccinella septempunctata",2014,3,21,3420,51702,550528
-122.951376,38.119339,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Platyprepia","Platyprepia virginalis",2014,3,21,3420,84438,550529
-122.942698,38.120773,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2014,3,21,3420,48795,550530
-122.964965,38.039457,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2014,3,22,3420,117767,550531
-122.964948,38.039507,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2014,3,22,3420,4756,550532
-122.961996,38.026995,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2014,3,22,3420,41728,550533
-122.960491,38.027631,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Macrocystis","Macrocystis pyrifera",2014,3,22,3420,124748,550534
-122.914953,38.079082,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Mephitis","Mephitis mephitis",2011,3,NA,3648,41880,553930
