"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID"
-118.8613805289,34.0349757544,"Invertebrate","Animalia","Mollusca","Gastropoda","Archaeogastropoda","Fissurellidae","Fissurella","Fissurella volcano",2017,1,21,15589,64146
-118.8567592977,34.0349301439,"Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Alia","Alia carinata",2017,1,20,15589,129933
-118.8567592977,34.0349834896,"Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius perpinguis",2017,1,20,15589,345317
-118.8054208515,34.0024918084,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Aeonium","Aeonium arboreum",2017,1,22,15589,67717
-118.8060860393,34.0028785337,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica tournefortii",2017,1,18,15589,75870
-118.8059143779,34.0025939154,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia","Ambrosia chamissonis",2017,1,18,15589,71135
-118.8061055655,34.0004362998,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum parvifolium",2017,1,17,15589,77018
-118.8053760047,34.0018238402,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia umbellata",2017,1,17,15589,53801
-118.8061913969,34.0021796162,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Leptosyne","Leptosyne gigantea",2017,1,17,15589,77709
-118.8059768195,34.0020017284,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ericameria","Ericameria ericoides",2017,1,17,15589,60955
-118.8062343116,34.0013613293,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2017,1,17,15589,64141
-119.0248555556,34.0780833333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,1,0,13113,57137
-118.5997885154,34.1391948737,"Herp","Animalia","Chordata","Amphibia","Caudata","Salamandridae","Taricha","Taricha torosa",2012,4,0,26198,27818
-118.8083195686,34.0022699831,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Cakile maritima",2017,1,20,15849,60982
-118.8055461645,34.0043509403,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica tournefortii",2017,1,19,15849,75870
-118.8535952568,34.0342925715,"Invertebrate","Animalia","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis bicanaliculata",2017,1,21,15849,129876
-118.853187561,34.0343014626,"Invertebrate","Animalia","Mollusca","Gastropoda","Patellogastropoda","Lottiidae","Lottia","Lottia austrodigitalis",2017,1,21,15849,211047
-118.93486619,34.0449477847,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Cleomaceae","Peritoma","Peritoma arborea",2017,1,22,15849,78440
-118.8524580002,34.0338835838,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Pelagophycus","Pelagophycus porra",2017,1,21,15849,124746
-118.8515996933,34.0334923763,"Invertebrate","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Littorinidae","Littorina","Littorina keenae",2017,1,21,15849,120586
-118.9333426952,34.0452411509,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Cakile maritima",2017,1,1,15849,60982
-118.805217593,34.0038399481,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2017,1,19,15849,9176
-118.8536381722,34.0342214431,"Invertebrate","Animalia","Mollusca","Bivalvia","Limoida","Limidae","Limaria","Limaria hemphilli",2017,1,21,15849,196248
-118.8542604446,34.0344348277,"Invertebrate","Animalia","Cnidaria","Hydrozoa","Leptothecata","Lovenellidae","Eucheilota","Eucheilota bakeri",2017,1,22,15849,520274
-118.8472575178,34.0318002053,"Invertebrate","Animalia","Mollusca","Bivalvia","Veneroida","Donacidae","Donax","Donax gouldii",2017,1,21,15589,200139
-118.8473062274,34.0317978936,"Invertebrate","Animalia","Cnidaria","Hydrozoa","Leptothecata","Lovenellidae","Eucheilota","Eucheilota bakeri",2017,1,20,15589,520274
-118.9343385456,34.0447248258,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Cleomaceae","Peritoma","Peritoma arborea",2017,1,21,15589,78440
-118.8562121272,34.0354191446,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coccinella","Coccinella septempunctata",2017,1,19,15589,51702
-118.803905297,34.0045323249,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2017,1,19,15589,48225
-118.804404827,34.0084755363,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Heterotheca","Heterotheca grandiflora",2017,1,18,15589,58831
-118.8006282767,34.0084755363,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous mexicanus",2017,1,18,15589,199840
-118.804404827,34.0064833195,"Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Troglodytes","Troglodytes aedon",2017,1,18,15589,7562
-118.6787662749,34.0353042679,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Quiscalus","Quiscalus mexicanus",2017,1,22,6869,9607
-118.67872,34.0354916667,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2017,1,22,6869,4345
-118.4821496,33.9965711,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",2017,1,1,16318,3901
-118.6832642555,34.0337413268,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",2017,1,0,15270,6993
-118.6249370673,34.0554305485,"Bird","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus opisthomelas",2017,1,23,15270,4105
-118.7203016667,34.09741,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Picoides","Picoides pubescens",2017,1,18,15270,17660
-118.72729,34.0984883333,"Bird","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Aratinga","Aratinga nenday",2017,1,19,15270,367562
-118.72347,34.100725,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2017,1,20,15270,5212
-118.7167616667,34.0959066667,"Bird","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","Sitta carolinensis",2017,1,17,15270,14801
-118.7272433333,34.0985416667,"Bird","Animalia","Chordata","Aves","Passeriformes","Paridae","Baeolophus","Baeolophus inornatus",2017,1,19,15270,13633
-118.6832733333,34.0338366667,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus delawarensis",2017,1,22,15270,4364
-118.6853583333,34.0327633333,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea alba",2017,1,22,15270,144455
-118.6832766667,34.0338883333,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya affinis",2017,1,19,15270,7054
-118.68316,34.033895,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala clangula",2017,1,20,15270,6990
-118.6836316667,34.0341066667,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2017,1,21,15270,9176
-118.9635819197,34.1527698499,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Sialia","Sialia mexicana",2017,1,20,15849,12937
-118.959244787,34.1490185994,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia littoralis",2017,1,20,15849,78266
-118.9487600327,34.1417523368,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Pteridaceae","Adiantum","Adiantum capillus-veneris",2017,1,21,15849,63916
-118.963514864,34.1528232138,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","Aphelocoma californica",2017,1,20,15849,506118
-118.9489746094,34.1416457799,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Blechnaceae","Woodwardia","Woodwardia fimbriata",2017,1,21,15849,52685
-118.9573216438,34.1430487686,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Laurales","Lauraceae","Umbellularia","Umbellularia californica",2017,1,21,15849,48807
-118.9633083344,34.1418588936,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Venegasia","Venegasia carpesioides",2017,1,22,15849,64109
-118.9652824402,34.1407933173,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Stereaceae","Stereum","Stereum hirsutum",2017,1,22,15849,55501
-118.9653682709,34.1412905892,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Nymphalis","Nymphalis californica",2017,1,22,15849,49920
-118.963394165,34.1420009691,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2017,1,22,15849,52994
-118.9568710327,34.1472931116,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus","Raphanus raphanistrum",2017,1,20,15849,55411
-118.9615488052,34.1435993021,"Fungi","Fungi","Basidiomycota","Agaricomycetes","","Not assigned","Contumyces","Contumyces rosellus",2017,1,21,15849,487557
-118.9575147629,34.143173083,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus","Sambucus nigra",2017,1,21,15849,61166
-118.952922821,34.1425692688,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Pholistoma","Pholistoma auritum",2017,1,21,15849,55437
-118.9576005935,34.1433151566,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum douglasii",2017,1,21,15849,64105
-118.9625787735,34.1435993021,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,1,21,15849,47850
-118.9637374878,34.1427823802,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum xanti",2017,1,21,15849,79146
-118.9641666412,34.1422496007,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya pulverulenta",2017,1,21,15849,76737
-118.9663982391,34.1397277323,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis salicifolia",2017,1,22,15849,57913
-118.5290666667,34.0523028333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Suillellus","Suillellus amygdalinus",2017,1,19,27910,430157
-118.7068634044,34.1334618081,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Argia","Argia vivida",2016,8,16,5636,56240
-118.7068634044,34.1334618081,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Limenitis","Limenitis lorquini",2016,8,16,5636,50880
-119.0246888889,34.0775611111,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Camissoniopsis cheiranthifolia",2017,1,0,23037,75976
-119.0247277778,34.07745,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Croton","Croton californicus",2017,1,0,23037,76484
-119.04167666,34.1163874281,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Astragalus","Astragalus trichopodus",2017,1,0,23037,80444
-119.0245222222,34.0775138889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Corethrogyne","Corethrogyne filaginifolia",2017,1,0,23037,58014
-119.0245444444,34.0778805556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon maritimus",2017,1,0,23037,58903
-119.0246416667,34.0779805556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2017,1,0,23037,64141
-119.0248333333,34.0780944444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,1,0,23037,57137
-119.0251388889,34.07845,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia polycarpa",2017,1,0,23037,58144
-119.0249777778,34.078225,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis laevis",2017,1,0,23037,78082
-119.0251388889,34.0780111111,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2017,1,0,23037,53134
-119.0249861111,34.0781055556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2017,1,0,23037,47146
-119.0251388889,34.0782972222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus hirsutissimus",2017,1,0,23037,58902
-119.0255194444,34.0783083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum fasciculatum",2017,1,0,23037,54999
-119.0250083333,34.0780194444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2017,1,0,23037,64141
-119.0247805556,34.0775527778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia umbellata",2017,1,0,23037,53801
-119.0231083333,34.0775444444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus truncatus",2017,1,0,23037,58906
-119.0099805556,34.0682722222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Isocoma","Isocoma menziesii",2017,1,18,23037,77511
-119.0099333333,34.0681305556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum parvifolium",2017,1,18,23037,77018
-119.0688166667,34.092275,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Leptosyne","Leptosyne gigantea",2017,1,19,23037,77709
-119.0619194444,34.0877416667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Erysimum","Erysimum capitatum",2017,1,19,23037,50628
-119.0619194444,34.0875944444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya pulverulenta",2017,1,19,23037,76737
-119.06215,34.0877805556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya caespitosa",2017,1,19,23037,76727
-119.0298,34.1590416667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya pulverulenta",2017,1,21,23037,76737
-119.0297305556,34.1586277778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium biolettii",2017,1,21,23037,58829
-119.0293972222,34.1586694444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya lanceolata",2017,1,21,23037,58137
-119.0290305556,34.1585972222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Malacothrix","Malacothrix saxatilis",2017,1,21,23037,77940
-119.0098333333,34.0680888889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Isocoma","Isocoma menziesii",2017,1,18,13113,77511
-119.0253972222,34.0781361111,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2017,1,0,13113,64141
-119.0099416667,34.0681333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Isocoma","Isocoma menziesii",2017,1,18,13113,77511
-119.0097277778,34.0680055556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum parvifolium",2017,1,18,13113,77018
-119.0249777778,34.078225,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis laevis",2017,1,0,13113,78082
-119.0099861111,34.0682833333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Isocoma","Isocoma menziesii",2017,1,18,13113,77511
-119.0251388889,34.0782972222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus hirsutissimus",2017,1,0,13113,58902
-118.5276722,34.0554344,"Invertebrate","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Schistocerca","Schistocerca nitens",2016,4,18,2530,52158
-118.5276722,34.0554344,"Invertebrate","Animalia","Arthropoda","Insecta","Orthoptera","Romaleidae","Dracotettix","Dracotettix monstrosus",2016,4,18,2530,49816
-118.5276722,34.0554344,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2015,5,18,2530,47219
-118.5125416529,34.0550359312,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","Armillaria","Armillaria mellea",2017,1,19,2530,55950
-118.7552475923,34.2141090194,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Primulaceae","Primula","Primula clevelandii",2017,1,22,15849,486971
-118.804434053,34.059035715,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah macrocarpa",2017,1,5,15573,77959
-118.7528533333,34.0388805,"Bird","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Aratinga","Aratinga nenday",2017,1,0,20676,367562
-118.8203251362,34.0129603435,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus heermanni",2017,1,22,26873,4353
-118.6798033333,34.0329861667,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2017,1,22,6869,4328
-118.6797503104,34.0329961852,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2017,1,22,6869,4328
-118.6825506204,34.0345442808,"Bird","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus",2017,1,22,6869,4265
-118.5835283333,34.1075583333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Marasmius","Marasmius plicatulus",2017,1,21,27910,55291
-118.522061,34.0939593,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euphydryas","Euphydryas chalcedona",2015,5,19,26198,50892
-118.8469155094,34.112649177,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Subulinidae","Rumina","Rumina decollata",2017,1,0,2530,125669
-118.512925,34.023625,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus californicus",2017,1,23,16310,4385
-118.9272889299,34.12322503,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","Rhus ovata",2017,1,18,16961,64121
-118.92820458,34.123728,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Venegasia","Venegasia carpesioides",2017,1,18,16961,64109
-118.92779935,34.12338492,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Pteridaceae","Pellaea","Pellaea andromedifolia",2017,1,18,16961,57231
-118.92789803,34.1233956001,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah macrocarpa",2017,1,18,16961,77959
-118.92840332,34.12463092,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,1,18,16961,58362
-118.9284288599,34.1241140301,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,1,18,16961,58362
-118.92988272,34.12598585,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,1,18,16961,58362
-118.9300111799,34.1265669701,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Dryopteridaceae","Dryopteris","Dryopteris arguta",2017,1,18,16961,52671
-118.93092183,34.12712722,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Laurales","Lauraceae","Umbellularia","Umbellularia californica",2017,1,18,16961,48807
-118.9310694299,34.12713024,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2017,1,18,16961,58231
-118.93136349,34.1269952601,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2017,1,18,16961,47850
-118.9320151199,34.12697808,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Laurales","Lauraceae","Umbellularia","Umbellularia californica",2017,1,18,16961,48807
-118.93132009,34.12753416,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2017,1,18,16961,51080
-118.93129414,34.1275371301,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah macrocarpa",2017,1,18,16961,77959
-118.93128854,34.1275793399,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2017,1,18,16961,58231
-118.9319183,34.1270598,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes","Ribes californicum",2017,1,18,16961,47129
-118.9321232101,34.12723753,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,1,18,16961,58362
-118.93527749,34.1262925,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2017,1,18,16961,50643
-118.93587577,34.1257827,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2017,1,18,16961,47146
-118.93692894,34.12502532,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,1,19,16961,58362
-118.93718446,34.12482823,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Marrubium","Marrubium vulgare",2017,1,19,16961,54605
-118.93948489,34.12403863,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Pteridaceae","Pentagramma","Pentagramma triangularis",2017,1,19,16961,58767
-118.94103538,34.12420098,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2017,1,19,16961,47146
-118.94277602,34.12393992,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes","Ribes malvaceum",2017,1,19,16961,54942
-118.5138629,34.0806932,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Cercocarpus","Cercocarpus betuloides",2017,1,0,16318,63977
-118.51351989,34.08142043,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Heteromeles","Heteromeles arbutifolia",2017,1,0,16318,53405
-118.51324773,34.08085496,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis salicifolia",2017,1,0,16318,57913
-118.50875376,34.07483406,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Cortaderia","Cortaderia selloana",2017,1,1,16318,64240
-118.50839405,34.07460303,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum fasciculatum",2017,1,1,16318,54999
-118.94349259,34.1235732099,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Arctostaphylos","Arctostaphylos glauca",2017,1,19,16961,55133
-118.94364911,34.12314652,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum fasciculatum",2017,1,19,16961,54999
-118.94862848,34.12129903,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2017,1,19,16961,50643
-118.94843855,34.12133828,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2017,1,19,16961,64122
-118.94856236,34.12126763,"Plant","Plantae","Lycopodiophyta","Lycopodiopsida","Selaginellales","Selaginellaceae","Selaginella","Selaginella bigelovii",2017,1,19,16961,58768
-118.94858462,34.12128826,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2017,1,19,16961,47146
-118.95014757,34.12108144,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2017,1,19,16961,50643
-118.9489660801,34.12123411,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Ceanothus crassifolius",2017,1,19,16961,76171
-118.95006412,34.12109211,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2017,1,19,16961,47146
-118.94912879,34.12122397,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Chlorogalum","Chlorogalum pomeridianum",2017,1,19,16961,47597
-118.9493251701,34.12108908,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Eriodictyon","Eriodictyon crassifolium",2017,1,19,16961,76955
-118.9494076099,34.12100968,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,1,19,16961,58362
-118.9499723101,34.12107247,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2017,1,19,16961,58362
-118.95046209,34.12157608,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Eriodictyon","Eriodictyon crassifolium",2017,1,19,16961,76955
-118.95066637,34.12132548,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium cicutarium",2017,1,19,16961,47687
-118.95044304,34.12158477,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2017,1,19,16961,81085
-118.95022871,34.12179608,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","Rhus ovata",2017,1,19,16961,64121
-118.95013312,34.12179133,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum fasciculatum",2017,1,19,16961,54999
-118.95035264,34.1224254601,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2017,1,20,16961,48858
