"kingdom.inat.ID","phylum.inat.ID","class.inat.ID","order.inat.ID","family.inat.ID","genus.inat.ID","species.inat.ID","kingdom.science","phylum.science","class.science","order.science","family.science","genus.science","species.science","kingdom.common","phylum.common","class.common","order.common","family.common","genus.common","species.common","category","original.inat.taxonID","scientificName","taxonRank","kingdom","phylum","class","order","family","genus","speciesFixed","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Scientific.Name","Occurrence","other.rank","matched.ID"
"1","2","3","7251","17354","17355","17375","Animalia","Chordata","Aves","Passeriformes","Vireonidae","Vireo","Vireo huttoni","Animals","Chordates","Birds","Perching Birds","Vireos, Shrike-Babblers, and Erpornis","Vireos","Hutton's Vireo","Bird",17375,"Vireo huttoni","species","Animalia","Chordata","Aves","Passeriformes","Vireonidae","Vireo","Vireo huttoni",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Vireo huttoni","Present","",17375
"1","2","3","7251","17354","17355","17382","Animalia","Chordata","Aves","Passeriformes","Vireonidae","Vireo","Vireo cassinii","Animals","Chordates","Birds","Perching Birds","Vireos, Shrike-Babblers, and Erpornis","Vireos","Cassin's Vireo","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vireo cassinii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vireo cassinii","Present","",17382
"1","2","3","7251","17354","17355","17394","Animalia","Chordata","Aves","Passeriformes","Vireonidae","Vireo","Vireo gilvus","Animals","Chordates","Birds","Perching Birds","Vireos, Shrike-Babblers, and Erpornis","Vireos","Warbling Vireo","Bird",17394,"Vireo gilvus","species","Animalia","Chordata","Aves","Passeriformes","Vireonidae","Vireo","Vireo gilvus",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Vireo gilvus","Present","",17394
"1","2","3","7251","17354","17355","17408","Animalia","Chordata","Aves","Passeriformes","Vireonidae","Vireo","Vireo griseus","Animals","Chordates","Birds","Perching Birds","Vireos, Shrike-Babblers, and Erpornis","Vireos","White-eyed Vireo","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vireo griseus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vireo griseus","Present","",17408
"1","2","3","7251","180354","19660","117095","Animalia","Chordata","Aves","Passeriformes","Regulidae","Regulus","Regulus calendula","Animals","Chordates","Birds","Perching Birds","Kinglets","","Ruby-crowned Kinglet","Bird",117095,"Regulus calendula","species","Animalia","Chordata","Aves","Passeriformes","Regulidae","Regulus","Regulus calendula",4,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,"Regulus calendula","Present","",117095
"1","2","3","7251","180354","19660","117100","Animalia","Chordata","Aves","Passeriformes","Regulidae","Regulus","Regulus satrapa","Animals","Chordates","Birds","Perching Birds","Kinglets","","Golden-crowned Kinglet","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regulus satrapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regulus satrapa","Present","",117100
"1","2","3","7251","339898","15255","15256","Animalia","Chordata","Aves","Passeriformes","Paradoxornithidae","Chamaea","Chamaea fasciata","Animals","Chordates","Birds","Perching Birds","Parrotbills, Wrentit, and Allies","","Wrentit","Bird",15256,"Chamaea fasciata","species","Animalia","Chordata","Aves","Passeriformes","Paradoxornithidae","Chamaea","Chamaea fasciata",13,8,2,0,1,4,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,3,7,3,"Chamaea fasciata","Present","",15256
"1","2","3","7251","367708","3996","117002","Animalia","Chordata","Aves","Passeriformes","Ptiliogonatidae","Phainopepla","Phainopepla nitens","Animals","Chordates","Birds","Perching Birds","Silky-flycatchers","","Phainopepla","Bird",117002,"Phainopepla nitens","species","Animalia","Chordata","Aves","Passeriformes","Ptiliogonatidae","Phainopepla","Phainopepla nitens",7,4,0,0,1,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,2,3,1,"Phainopepla nitens","Present","",117002
"1","2","3","7251","56039","10093","10094","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Junco","Junco hyemalis","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","Juncos","Dark-eyed Junco","Bird",10094,"Junco hyemalis","species","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Junco","Junco hyemalis",11,7,0,1,0,2,2,0,0,1,0,0,3,2,0,0,0,0,0,1,1,1,0,6,2,"Junco hyemalis","Present","",10094
"1","2","3","7251","56039","10131","10133","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus","Ammodramus leconteii","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Le Conte's Sparrow","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ammodramus leconteii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ammodramus leconteii","Present","",10133
"1","2","3","7251","56039","10131","10138","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus","Ammodramus nelsoni","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Nelson's Sparrow","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ammodramus nelsoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ammodramus nelsoni","Probably Present","",10138
"1","2","3","7251","56039","10131","10139","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus","Ammodramus savannarum","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Grasshopper Sparrow","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ammodramus savannarum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ammodramus savannarum","Present","",10139
"1","2","3","7251","56039","10167","10168","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Pooecetes","Pooecetes gramineus","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Vesper Sparrow","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pooecetes gramineus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pooecetes gramineus","Present","",10168
"1","2","3","7251","56039","10478","10479","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Chondestes","Chondestes grammacus","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Lark Sparrow","Bird",10479,"Chondestes grammacus","species","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Chondestes","Chondestes grammacus",4,3,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,"Chondestes grammacus","Present","",10479
"1","2","3","7251","56039","10584","10585","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Calamospiza","Calamospiza melanocorys","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Lark Bunting","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calamospiza melanocorys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calamospiza melanocorys","Present","",10585
"1","2","3","7251","56039","199909","344926","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Artemisiospiza","Artemisiospiza belli","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","Sage Sparrows","Bell's Sparrow","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Artemisiospiza belli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphispiza belli","Present","",344926
"1","2","3","7251","56039","474209","474210","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Spizelloides","Spizelloides arborea","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","American Tree Sparrow","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spizelloides arborea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spizella arborea","Present","",474210
"1","2","3","7251","56039","9091","9092","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza lincolnii","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Lincoln's Sparrow","Bird",9092,"Melospiza lincolnii","species","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza lincolnii",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"Melospiza lincolnii","Present","",9092
"1","2","3","7251","56039","9091","9096","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza georgiana","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Swamp Sparrow","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melospiza georgiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melospiza georgiana","Present","",9096
"1","2","3","7251","56039","9091","9100","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Song Sparrow","Bird",9100,"Melospiza melodia","species","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",18,8,0,1,0,3,1,0,3,4,1,3,2,0,0,0,0,0,0,0,7,0,4,5,2,"Melospiza melodia","Present","",9100
"1","2","3","7251","56039","9132","9135","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Spizella","Spizella passerina","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Chipping Sparrow","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spizella passerina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spizella passerina","Present","",9135
"1","2","3","7251","56039","9132","9139","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Spizella","Spizella atrogularis","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Black-chinned Sparrow","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spizella atrogularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spizella atrogularis","Present","",9139
"1","2","3","7251","56039","9132","9144","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Spizella","Spizella breweri","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Brewer's Sparrow","Bird",9144,"Spizella breweri","species","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Spizella","Spizella breweri",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"Spizella breweri","Present","",9144
"1","2","3","7251","56039","9132","9148","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Spizella","Spizella pallida","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Clay-colored Sparrow","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spizella pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spizella pallida","Present","",9148
"1","2","3","7251","56039","9155","9156","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerella","Passerella iliaca","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Fox Sparrow","Bird",9156,"Passerella iliaca","species","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerella","Passerella iliaca",7,4,2,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,4,2,0,"Passerella iliaca","Present","",9156
"1","2","3","7251","56039","9175","9176","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","White-crowned Sparrow","Bird",9176,"Zonotrichia leucophrys","species","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",24,7,4,2,1,0,0,0,0,0,0,13,1,3,0,0,0,0,0,1,1,0,2,14,6,"Zonotrichia leucophrys","Present","",9176
"1","2","3","7251","56039","9175","9182","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia querula","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Harris's Sparrow","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zonotrichia querula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zonotrichia querula","Present","",9182
"1","2","3","7251","56039","9175","9184","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia albicollis","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","White-throated Sparrow","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zonotrichia albicollis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zonotrichia albicollis","Present","",9184
"1","2","3","7251","56039","9175","9185","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia atricapilla","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Golden-crowned Sparrow","Bird",9185,"Zonotrichia atricapilla","species","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia atricapilla",10,8,0,4,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,2,3,4,"Zonotrichia atricapilla","Present","",9185
"1","2","3","7251","56039","9405","9419","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Pipilo","Pipilo chlorurus","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","Typical Towhees","Green-tailed Towhee","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipilo chlorurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipilo chlorurus","Present","",9419
"1","2","3","7251","56039","9405","9420","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Pipilo","Pipilo maculatus","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","Typical Towhees","Spotted Towhee","Bird",9420,"Pipilo maculatus","species","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Pipilo","Pipilo maculatus",18,13,0,0,0,8,5,0,2,2,0,0,1,0,0,0,0,0,0,0,3,1,2,7,5,"Pipilo maculatus","Present","",9420
"1","2","3","7251","56039","9522","73044","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone","Melozone crissalis","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","Ground-Sparrows and Brown Towhees","California Towhee","Bird",73044,"Melozone crissalis","species","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone","Melozone crissalis",45,17,0,1,4,13,6,0,5,7,0,3,4,2,0,0,0,0,0,1,5,0,8,18,13,"Pipilo crissalis","Present","",73044
"1","2","3","7251","56039","9936","9943","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Amphispiza","Amphispiza bilineata","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Black-throated Sparrow","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphispiza bilineata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphispiza bilineata","Present","",9943
"1","2","3","7251","56039","9951","9958","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Aimophila","Aimophila ruficeps","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Rufous-crowned Sparrow","Bird",9958,"Aimophila ruficeps","species","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Aimophila","Aimophila ruficeps",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Aimophila ruficeps","Present","",9958
"1","2","3","7251","56039","9980","9981","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerculus","Passerculus sandwichensis","Animals","Chordates","Birds","Perching Birds","Buntings and New World Sparrows","","Savannah Sparrow","Bird",9981,"Passerculus sandwichensis","species","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerculus","Passerculus sandwichensis",2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Passerculus sandwichensis","Present","",9981
"1","2","3","7251","59911","14877","14886","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus polyglottos","Animals","Chordates","Birds","Perching Birds","Mockingbirds and Thrashers","Typical Mockingbirds","Northern Mockingbird","Bird",14886,"Mimus polyglottos","species","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus polyglottos",6,4,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,"Mimus polyglottos","Present","",14886
"1","2","3","7251","59911","14889","14891","Animalia","Chordata","Aves","Passeriformes","Mimidae","Toxostoma","Toxostoma bendirei","Animals","Chordates","Birds","Perching Birds","Mockingbirds and Thrashers","Typical Thrashers","Bendire's Thrasher","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toxostoma bendirei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toxostoma bendirei","Present","",14891
"1","2","3","7251","59911","14889","14898","Animalia","Chordata","Aves","Passeriformes","Mimidae","Toxostoma","Toxostoma rufum","Animals","Chordates","Birds","Perching Birds","Mockingbirds and Thrashers","Typical Thrashers","Brown Thrasher","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toxostoma rufum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toxostoma rufum","Present","",14898
"1","2","3","7251","59911","14889","14906","Animalia","Chordata","Aves","Passeriformes","Mimidae","Toxostoma","Toxostoma redivivum","Animals","Chordates","Birds","Perching Birds","Mockingbirds and Thrashers","Typical Thrashers","California Thrasher","Bird",14906,"Toxostoma redivivum","species","Animalia","Chordata","Aves","Passeriformes","Mimidae","Toxostoma","Toxostoma redivivum",12,10,1,1,2,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,4,4,3,"Toxostoma redivivum","Present","",14906
"1","2","3","7251","59911","14994","14995","Animalia","Chordata","Aves","Passeriformes","Mimidae","Dumetella","Dumetella carolinensis","Animals","Chordates","Birds","Perching Birds","Mockingbirds and Thrashers","","Gray Catbird","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dumetella carolinensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dumetella carolinensis","Present","",14995
"1","2","3","7251","59911","15044","15045","Animalia","Chordata","Aves","Passeriformes","Mimidae","Oreoscoptes","Oreoscoptes montanus","Animals","Chordates","Birds","Perching Birds","Mockingbirds and Thrashers","","Sage Thrasher","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oreoscoptes montanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oreoscoptes montanus","Present","",15045
"1","2","3","7251","71305","10223","10227","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Passerina","Passerina cyanea","Animals","Chordates","Birds","Perching Birds","Cardinals and Allies","North American Buntings","Indigo Bunting","Bird",10227,"Passerina cyanea","species","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Passerina","Passerina cyanea",7,5,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,"Passerina cyanea","Present","",10227
"1","2","3","7251","71305","10223","10234","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Passerina","Passerina amoena","Animals","Chordates","Birds","Perching Birds","Cardinals and Allies","North American Buntings","Lazuli Bunting","Bird",10234,"Passerina amoena","species","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Passerina","Passerina amoena",6,5,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,"Passerina amoena","Present","",10234
"1","2","3","7251","71305","10223","73155","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Passerina","Passerina caerulea","Animals","Chordates","Birds","Perching Birds","Cardinals and Allies","North American Buntings","Blue Grosbeak","Bird",73155,"Passerina caerulea","species","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Passerina","Passerina caerulea",7,4,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,"Guiraca caerulea","Present","",73155
"1","2","3","7251","71305","10269","10271","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Pheucticus","Pheucticus ludovicianus","Animals","Chordates","Birds","Perching Birds","Cardinals and Allies","","Rose-breasted Grosbeak","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pheucticus ludovicianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pheucticus ludovicianus","Present","",10271
"1","2","3","7251","71305","10269","10274","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Pheucticus","Pheucticus melanocephalus","Animals","Chordates","Birds","Perching Birds","Cardinals and Allies","","Black-headed Grosbeak","Bird",10274,"Pheucticus melanocephalus","species","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Pheucticus","Pheucticus melanocephalus",10,7,0,0,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,"Pheucticus melanocephalus","Present","",10274
"1","2","3","7251","71305","10675","10676","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Spiza","Spiza americana","Animals","Chordates","Birds","Perching Birds","Cardinals and Allies","","Dickcissel","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spiza americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spiza americana","Present","",10676
"1","2","3","7251","71305","9913","9915","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Piranga","Piranga rubra","Animals","Chordates","Birds","Perching Birds","Cardinals and Allies","Northern Tanagers","Summer Tanager","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piranga rubra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piranga rubra","Present","",9915
"1","2","3","7251","71305","9913","9919","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Piranga","Piranga ludoviciana","Animals","Chordates","Birds","Perching Birds","Cardinals and Allies","Northern Tanagers","Western Tanager","Bird",9919,"Piranga ludoviciana","species","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Piranga","Piranga ludoviciana",2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,"Piranga ludoviciana","Present","",9919
"1","2","3","7251","71305","9913","9921","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Piranga","Piranga olivacea","Animals","Chordates","Birds","Perching Birds","Cardinals and Allies","Northern Tanagers","Scarlet Tanager","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piranga olivacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piranga olivacea","Present","",9921
"1","2","3","7251","71322","13881","13893","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Lonchura","Lonchura punctulata","Animals","Chordates","Birds","Perching Birds","Waxbills and Allies","Mannikins and Munias","Scaly-breasted Munia","Bird",13893,"Lonchura punctulata","species","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Lonchura","Lonchura punctulata",2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA
"1","2","3","7251","71339","13686","204545","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla flava","Animals","Chordates","Birds","Perching Birds","Wagtails and Pipits","Wagtails","Western Yellow Wagtail","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Motacilla flava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Motacilla flava","Probably Present","",204545
"1","2","3","7251","71339","13706","13732","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus","Anthus rubescens","Animals","Chordates","Birds","Perching Birds","Wagtails and Pipits","Pipits","American Pipit","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthus rubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthus rubescens","Present","",13732
"1","2","3","7251","71349","10117","145275","Animalia","Chordata","Aves","Passeriformes","Parulidae","Cardellina","Cardellina canadensis","Animals","Chordates","Birds","Perching Birds","New World Warblers","","Canada Warbler","Bird",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cardellina canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wilsonia canadensis","Present","",145275
"1","2","3","7251","71349","10117","145276","Animalia","Chordata","Aves","Passeriformes","Parulidae","Cardellina","Cardellina pusilla","Animals","Chordates","Birds","Perching Birds","New World Warblers","","Wilson's Warbler","Bird",145276,"Cardellina pusilla","species","Animalia","Chordata","Aves","Passeriformes","Parulidae","Cardellina","Cardellina pusilla",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Wilsonia pusilla","Present","",145276
"1","2","3","7251","71349","10242","10243","Animalia","Chordata","Aves","Passeriformes","Parulidae","Icteria","Icteria virens","Animals","Chordates","Birds","Perching Birds","New World Warblers","","Yellow-breasted Chat","Bird",10243,"Icteria virens","species","Animalia","Chordata","Aves","Passeriformes","Parulidae","Icteria","Icteria virens",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Icteria virens","Present","",10243
